ID,Latitude,Longitude,Date,MODIS_Tile,MCD15A3H_006_Line_Y_500m,MCD15A3H_006_Sample_X_500m,MCD15A3H_006_FparStdDev_500m,MCD15A3H_006_Fpar_500m,MCD15A3H_006_LaiStdDev_500m,MCD15A3H_006_Lai_500m,MCD15A3H_006_FparExtra_QC,MCD15A3H_006_FparLai_QC,MCD15A3H_006_FparExtra_QC_bitmask,MCD15A3H_006_FparExtra_QC_LandSea_Pass-Thru,MCD15A3H_006_FparExtra_QC_LandSea_Pass-Thru_Description,MCD15A3H_006_FparExtra_QC_Snow_Ice,MCD15A3H_006_FparExtra_QC_Snow_Ice_Description,MCD15A3H_006_FparExtra_QC_Aerosol,MCD15A3H_006_FparExtra_QC_Aerosol_Description,MCD15A3H_006_FparExtra_QC_Cirrus,MCD15A3H_006_FparExtra_QC_Cirrus_Description,MCD15A3H_006_FparExtra_QC_Internal_CloudMask,MCD15A3H_006_FparExtra_QC_Internal_CloudMask_Description,MCD15A3H_006_FparExtra_QC_Cloud_Shadow,MCD15A3H_006_FparExtra_QC_Cloud_Shadow_Description,MCD15A3H_006_FparExtra_QC_SCF_Biome_Mask,MCD15A3H_006_FparExtra_QC_SCF_Biome_Mask_Description,MCD15A3H_006_FparLai_QC_bitmask,MCD15A3H_006_FparLai_QC_MODLAND,MCD15A3H_006_FparLai_QC_MODLAND_Description,MCD15A3H_006_FparLai_QC_Sensor,MCD15A3H_006_FparLai_QC_Sensor_Description,MCD15A3H_006_FparLai_QC_DeadDetector,MCD15A3H_006_FparLai_QC_DeadDetector_Description,MCD15A3H_006_FparLai_QC_CloudState,MCD15A3H_006_FparLai_QC_CloudState_Description,MCD15A3H_006_FparLai_QC_SCF_QC,MCD15A3H_006_FparLai_QC_SCF_QC_Description
BM,46.7005,-113.4405,2020-06-29,h10v04,791.0,528.0,0.04,0.32,0.1,0.7,128.0,2.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-07-03,h10v04,791.0,528.0,0.04,0.41,0.1,1.0,136.0,0.0,0b10001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-07-07,h10v04,791.0,528.0,0.05,0.44,0.2,1.1,200.0,0.0,0b11001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b1,Cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-07-11,h10v04,791.0,528.0,0.05,0.44,0.2,1.1,128.0,2.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-07-15,h10v04,791.0,528.0,0.04,0.41,0.1,1.0,128.0,2.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-07-19,h10v04,791.0,528.0,0.05,0.44,0.2,1.1,136.0,0.0,0b10001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-07-23,h10v04,791.0,528.0,0.06,0.37,0.2,0.9,128.0,0.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-07-27,h10v04,791.0,528.0,0.04,0.38,0.1,0.9,128.0,0.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-07-31,h10v04,791.0,528.0,0.04,0.39,0.1,0.9,128.0,2.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-08-04,h10v04,791.0,528.0,0.04,0.41,0.1,1.0,128.0,0.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-08-08,h10v04,791.0,528.0,0.05,0.38,0.1,0.7,128.0,0.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-08-12,h10v04,791.0,528.0,0.06,0.35,0.2,0.8,128.0,0.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-08-16,h10v04,791.0,528.0,0.06,0.35,0.2,0.8,128.0,2.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-08-20,h10v04,791.0,528.0,0.04,0.48,0.1,1.0,136.0,0.0,0b10001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-08-24,h10v04,791.0,528.0,0.05,0.36,0.1,0.7,128.0,2.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-08-28,h10v04,791.0,528.0,0.05,0.41,0.1,0.8,128.0,0.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-09-01,h10v04,791.0,528.0,0.05,0.37,0.1,0.7,128.0,0.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-09-05,h10v04,791.0,528.0,0.06,0.27,0.1,0.5,128.0,0.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-09-09,h10v04,791.0,528.0,0.05,0.37,0.1,0.7,128.0,2.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-09-13,h10v04,791.0,528.0,0.06,0.28,0.1,0.5,136.0,2.0,0b10001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-09-17,h10v04,791.0,528.0,0.06,0.27,0.1,0.5,136.0,0.0,0b10001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-09-21,h10v04,791.0,528.0,0.06,0.26,0.1,0.5,128.0,2.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-09-25,h10v04,791.0,528.0,0.06,0.27,0.1,0.5,200.0,0.0,0b11001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b1,Cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-09-29,h10v04,791.0,528.0,0.06,0.3,0.1,0.4,136.0,2.0,0b10001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-10-03,h10v04,791.0,528.0,0.0,0.27,0.0,0.3,128.0,0.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-10-07,h10v04,791.0,528.0,0.0,0.28,0.0,0.3,128.0,2.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-10-11,h10v04,791.0,528.0,0.0,0.25,0.0,0.3,136.0,0.0,0b10001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-10-15,h10v04,791.0,528.0,0.0,0.08,0.0,0.1,200.0,0.0,0b11001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b1,Cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-10-19,h10v04,791.0,528.0,0.09,0.17,0.1,0.2,200.0,0.0,0b11001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b1,Cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-10-23,h10v04,791.0,528.0,248.0,0.04,248.0,0.1,128.0,105.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b01101001,0b1,Other Quality (back-up algorithm or fill values),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b011,"Main (RT) method failed due to problems other than geometry, empirical algorithm used"
BM,46.7005,-113.4405,2020-10-27,h10v04,791.0,528.0,0.09,0.18,0.1,0.2,160.0,8.0,0b10100000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b1,Clouds were detected,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00001000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b01,Significant clouds WERE present,0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-10-31,h10v04,791.0,528.0,0.0,0.27,0.0,0.3,128.0,18.0,0b10000000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b0,No or low atmospheric aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00010010,0b0,Good quality (main algorithm with or without saturation),0b1,Aqua,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b10,Mixed cloud present in pixel,0b000,"Main (RT) method used, best result possible (no saturation)"
BM,46.7005,-113.4405,2020-11-04,h10v04,791.0,528.0,0.08,0.13,0.1,0.2,136.0,0.0,0b10001000,0b00,"0 LAND AggrQC (3,5) values {001}",0b0,No snow/ice detected,0b1,Average or high aerosol levels detected,0b0,No cirrus detected,0b0,No clouds,0b0,No cloud shadow detected,0b1,"Biome in interval <1,4>",0b00000000,0b0,Good quality (main algorithm with or without saturation),0b0,Terra,0b0,"Detectors apparently fine for up to 50% of channels 1, 2",0b00,Significant clouds NOT present (clear),0b000,"Main (RT) method used, best result possible (no saturation)"
