parameter,chains,biomass_vars,units
phi,0.7301366566272549,fila,chla_mgm2
gamma_light,3.1996381782685233,fila,chla_mgm2
gamma_fila,-0.3494346711949724,fila,chla_mgm2
phi,0.7294861697954813,fila,chla_mgm2
gamma_light,2.982702762320251,fila,chla_mgm2
gamma_fila,0.1804988085492096,fila,chla_mgm2
phi,0.7342119282520757,fila,chla_mgm2
gamma_light,3.102360703084844,fila,chla_mgm2
gamma_fila,-0.24229394174233734,fila,chla_mgm2
phi,0.7093559292427708,fila,chla_mgm2
gamma_light,3.076464121422198,fila,chla_mgm2
gamma_fila,0.06554367761793581,fila,chla_mgm2
phi,0.739664379825896,fila,chla_mgm2
gamma_light,3.3370788828952653,fila,chla_mgm2
gamma_fila,-0.16089597787159063,fila,chla_mgm2
phi,0.6699780627365868,fila,chla_mgm2
gamma_light,2.859812211596396,fila,chla_mgm2
gamma_fila,-4.105399757454199e-5,fila,chla_mgm2
phi,0.6891825324715285,fila,chla_mgm2
gamma_light,3.3127859320481137,fila,chla_mgm2
gamma_fila,-0.272616924300629,fila,chla_mgm2
phi,0.7357695742559867,fila,chla_mgm2
gamma_light,3.0791362690031003,fila,chla_mgm2
gamma_fila,-0.08780125583861031,fila,chla_mgm2
phi,0.7106639359395177,fila,chla_mgm2
gamma_light,3.0136820639667152,fila,chla_mgm2
gamma_fila,-0.10765707338578591,fila,chla_mgm2
phi,0.7318402388108095,fila,chla_mgm2
gamma_light,3.1294977158342774,fila,chla_mgm2
gamma_fila,-0.31549400603923683,fila,chla_mgm2
phi,0.7112769958228421,fila,chla_mgm2
gamma_light,3.16144285726059,fila,chla_mgm2
gamma_fila,0.09225783182782889,fila,chla_mgm2
phi,0.7277395640873293,fila,chla_mgm2
gamma_light,2.8859009774568234,fila,chla_mgm2
gamma_fila,0.014372116640843027,fila,chla_mgm2
phi,0.7182582975636218,fila,chla_mgm2
gamma_light,2.959789608360594,fila,chla_mgm2
gamma_fila,-0.14164517431533008,fila,chla_mgm2
phi,0.726908943945189,fila,chla_mgm2
gamma_light,3.198818991464725,fila,chla_mgm2
gamma_fila,-0.171707340231235,fila,chla_mgm2
phi,0.7079688465327185,fila,chla_mgm2
gamma_light,3.146840433711866,fila,chla_mgm2
gamma_fila,-0.03765513059372605,fila,chla_mgm2
phi,0.7386447026534388,fila,chla_mgm2
gamma_light,2.896387138243217,fila,chla_mgm2
gamma_fila,0.22326853550480644,fila,chla_mgm2
phi,0.7035422310990413,fila,chla_mgm2
gamma_light,2.9130150767301375,fila,chla_mgm2
gamma_fila,0.1894519991416658,fila,chla_mgm2
phi,0.6858314107293916,fila,chla_mgm2
gamma_light,2.8528919310745136,fila,chla_mgm2
gamma_fila,-0.04189102156899911,fila,chla_mgm2
phi,0.7216830232089869,fila,chla_mgm2
gamma_light,3.1803950125280687,fila,chla_mgm2
gamma_fila,-0.07108513129237716,fila,chla_mgm2
phi,0.6958786545871294,fila,chla_mgm2
gamma_light,3.1873524933604935,fila,chla_mgm2
gamma_fila,-0.22088292594919434,fila,chla_mgm2
phi,0.7206285810696426,fila,chla_mgm2
gamma_light,2.978025810051711,fila,chla_mgm2
gamma_fila,-0.14266434605674483,fila,chla_mgm2
phi,0.7165940218379758,fila,chla_mgm2
gamma_light,2.886773825933401,fila,chla_mgm2
gamma_fila,-0.11230989583516687,fila,chla_mgm2
phi,0.736549095476629,fila,chla_mgm2
gamma_light,3.1523975250389378,fila,chla_mgm2
gamma_fila,-0.1303674879754001,fila,chla_mgm2
phi,0.7340899505722913,fila,chla_mgm2
gamma_light,3.1905770428890388,fila,chla_mgm2
gamma_fila,0.07475843041729621,fila,chla_mgm2
phi,0.7262833476374346,fila,chla_mgm2
gamma_light,2.9895714471189065,fila,chla_mgm2
gamma_fila,-0.22232823583785669,fila,chla_mgm2
phi,0.7341226622232395,fila,chla_mgm2
gamma_light,3.398779706549419,fila,chla_mgm2
gamma_fila,-0.39045959068130287,fila,chla_mgm2
phi,0.6901038249594025,fila,chla_mgm2
gamma_light,2.8541280241832303,fila,chla_mgm2
gamma_fila,0.14445284018205082,fila,chla_mgm2
phi,0.7198235831477456,fila,chla_mgm2
gamma_light,2.87538441115786,fila,chla_mgm2
gamma_fila,-0.1584901287820786,fila,chla_mgm2
phi,0.7347225616531894,fila,chla_mgm2
gamma_light,3.0131089120631263,fila,chla_mgm2
gamma_fila,-0.040733064168458906,fila,chla_mgm2
phi,0.7236194675804488,fila,chla_mgm2
gamma_light,3.3768564438657545,fila,chla_mgm2
gamma_fila,0.1466090168587227,fila,chla_mgm2
phi,0.7221982179195863,fila,chla_mgm2
gamma_light,3.180183276691615,fila,chla_mgm2
gamma_fila,-0.2633791477707275,fila,chla_mgm2
phi,0.7187117641864329,fila,chla_mgm2
gamma_light,2.900729543856037,fila,chla_mgm2
gamma_fila,0.0488809535552604,fila,chla_mgm2
phi,0.7082394682456484,fila,chla_mgm2
gamma_light,3.0254962710556095,fila,chla_mgm2
gamma_fila,-0.0028244517680120866,fila,chla_mgm2
phi,0.7438613368031523,fila,chla_mgm2
gamma_light,3.228219063405265,fila,chla_mgm2
gamma_fila,0.0798073009756364,fila,chla_mgm2
phi,0.7379965470799834,fila,chla_mgm2
gamma_light,3.115332204207201,fila,chla_mgm2
gamma_fila,0.1595132614442358,fila,chla_mgm2
phi,0.7112001129604629,fila,chla_mgm2
gamma_light,3.004984923450901,fila,chla_mgm2
gamma_fila,-0.04900701826433185,fila,chla_mgm2
phi,0.741998501472068,fila,chla_mgm2
gamma_light,3.486816499562543,fila,chla_mgm2
gamma_fila,-0.25574872346973776,fila,chla_mgm2
phi,0.7303910804428012,fila,chla_mgm2
gamma_light,2.9282217874666983,fila,chla_mgm2
gamma_fila,0.12106836935847384,fila,chla_mgm2
phi,0.7565133771707362,fila,chla_mgm2
gamma_light,3.5736242783236865,fila,chla_mgm2
gamma_fila,-0.5007447250953965,fila,chla_mgm2
phi,0.7490815349355608,fila,chla_mgm2
gamma_light,3.479331199991068,fila,chla_mgm2
gamma_fila,-0.29683255456044705,fila,chla_mgm2
phi,0.7068716131994952,fila,chla_mgm2
gamma_light,2.741036496137769,fila,chla_mgm2
gamma_fila,0.22791313417605844,fila,chla_mgm2
phi,0.7367007029762798,fila,chla_mgm2
gamma_light,3.2609903741423953,fila,chla_mgm2
gamma_fila,-0.5284870182566752,fila,chla_mgm2
phi,0.7385628895013312,fila,chla_mgm2
gamma_light,2.9977475779537217,fila,chla_mgm2
gamma_fila,0.005292271519372134,fila,chla_mgm2
phi,0.7625725615829615,fila,chla_mgm2
gamma_light,3.3379020368076375,fila,chla_mgm2
gamma_fila,0.08527166261542957,fila,chla_mgm2
phi,0.7168223893990233,fila,chla_mgm2
gamma_light,3.015614523875883,fila,chla_mgm2
gamma_fila,-0.2194699628668208,fila,chla_mgm2
phi,0.7516453743579058,fila,chla_mgm2
gamma_light,3.0150058380966214,fila,chla_mgm2
gamma_fila,-0.1776669563239764,fila,chla_mgm2
phi,0.6979896382743663,fila,chla_mgm2
gamma_light,2.8233286270824074,fila,chla_mgm2
gamma_fila,0.020985732026558672,fila,chla_mgm2
phi,0.7357718300201794,fila,chla_mgm2
gamma_light,2.9104389641483146,fila,chla_mgm2
gamma_fila,-0.04108981410976507,fila,chla_mgm2
phi,0.714811106560898,fila,chla_mgm2
gamma_light,2.8429634994613293,fila,chla_mgm2
gamma_fila,0.12133799911947507,fila,chla_mgm2
phi,0.7078286220470911,fila,chla_mgm2
gamma_light,3.026907664805122,fila,chla_mgm2
gamma_fila,-0.20973497025273713,fila,chla_mgm2
phi,0.7075215192953573,fila,chla_mgm2
gamma_light,3.012949564701459,fila,chla_mgm2
gamma_fila,0.1003430366186113,fila,chla_mgm2
phi,0.7202716246470398,fila,chla_mgm2
gamma_light,3.0363938392459464,fila,chla_mgm2
gamma_fila,0.16649602300193037,fila,chla_mgm2
phi,0.6920572612059326,fila,chla_mgm2
gamma_light,3.011124738613102,fila,chla_mgm2
gamma_fila,-0.05926175442293934,fila,chla_mgm2
phi,0.7269914001282282,fila,chla_mgm2
gamma_light,2.8756043192610883,fila,chla_mgm2
gamma_fila,0.10905442147530882,fila,chla_mgm2
phi,0.6964851288693672,fila,chla_mgm2
gamma_light,2.864884557891425,fila,chla_mgm2
gamma_fila,-0.07647943974166975,fila,chla_mgm2
phi,0.6941719087181923,fila,chla_mgm2
gamma_light,2.9239119009396783,fila,chla_mgm2
gamma_fila,-0.0014614396439825016,fila,chla_mgm2
phi,0.7291354626845075,fila,chla_mgm2
gamma_light,3.1470172965843926,fila,chla_mgm2
gamma_fila,-0.12112708264496895,fila,chla_mgm2
phi,0.7361829073757085,fila,chla_mgm2
gamma_light,3.1433036188547905,fila,chla_mgm2
gamma_fila,-0.022560015176737253,fila,chla_mgm2
phi,0.6999595233398842,fila,chla_mgm2
gamma_light,2.9312152586947584,fila,chla_mgm2
gamma_fila,-0.09339415408368845,fila,chla_mgm2
phi,0.7381020831883728,fila,chla_mgm2
gamma_light,3.2041960342629516,fila,chla_mgm2
gamma_fila,-0.16521173229358685,fila,chla_mgm2
phi,0.7097471997254411,fila,chla_mgm2
gamma_light,2.8838209430648583,fila,chla_mgm2
gamma_fila,-0.09184787524460562,fila,chla_mgm2
phi,0.6871897931575484,fila,chla_mgm2
gamma_light,2.9095322493156974,fila,chla_mgm2
gamma_fila,-0.31821245181496677,fila,chla_mgm2
phi,0.7660566658956188,fila,chla_mgm2
gamma_light,3.462485609594787,fila,chla_mgm2
gamma_fila,-0.20245395207971037,fila,chla_mgm2
phi,0.716158777662101,fila,chla_mgm2
gamma_light,3.2628791686265717,fila,chla_mgm2
gamma_fila,-0.3330794434271625,fila,chla_mgm2
phi,0.7294580849803124,fila,chla_mgm2
gamma_light,3.0399796513136534,fila,chla_mgm2
gamma_fila,0.014546146455449802,fila,chla_mgm2
phi,0.7388593090672512,fila,chla_mgm2
gamma_light,2.9894483619476313,fila,chla_mgm2
gamma_fila,-0.05629196616167638,fila,chla_mgm2
phi,0.7177609963032792,fila,chla_mgm2
gamma_light,2.8445419552810702,fila,chla_mgm2
gamma_fila,-0.07610545377363928,fila,chla_mgm2
phi,0.7082951154250345,fila,chla_mgm2
gamma_light,2.9830061468227513,fila,chla_mgm2
gamma_fila,-0.08412795345701038,fila,chla_mgm2
phi,0.7286166153997299,fila,chla_mgm2
gamma_light,3.402097503226953,fila,chla_mgm2
gamma_fila,-0.2286788029886795,fila,chla_mgm2
phi,0.7015037161573868,fila,chla_mgm2
gamma_light,2.907201947141901,fila,chla_mgm2
gamma_fila,0.028926308896493724,fila,chla_mgm2
phi,0.7266299697877524,fila,chla_mgm2
gamma_light,3.0017612409414842,fila,chla_mgm2
gamma_fila,-0.05536380041974513,fila,chla_mgm2
phi,0.7239462849729157,fila,chla_mgm2
gamma_light,3.0480583160662884,fila,chla_mgm2
gamma_fila,-0.09294687328958529,fila,chla_mgm2
phi,0.6908918448966711,fila,chla_mgm2
gamma_light,3.0022038698898936,fila,chla_mgm2
gamma_fila,-0.056576593025730794,fila,chla_mgm2
phi,0.7446518891165286,fila,chla_mgm2
gamma_light,3.113674988807587,fila,chla_mgm2
gamma_fila,-0.18604089885048983,fila,chla_mgm2
phi,0.7165461715329998,fila,chla_mgm2
gamma_light,3.295657994079912,fila,chla_mgm2
gamma_fila,-0.06615678561351257,fila,chla_mgm2
phi,0.7008465639545483,fila,chla_mgm2
gamma_light,3.2068501810149264,fila,chla_mgm2
gamma_fila,0.04351557798708013,fila,chla_mgm2
phi,0.7062466690155349,fila,chla_mgm2
gamma_light,2.891573644106142,fila,chla_mgm2
gamma_fila,0.029900084878269822,fila,chla_mgm2
phi,0.7435435175106405,fila,chla_mgm2
gamma_light,3.0527174551507517,fila,chla_mgm2
gamma_fila,-0.09495866577960149,fila,chla_mgm2
phi,0.7256949364377038,fila,chla_mgm2
gamma_light,3.0925094904351798,fila,chla_mgm2
gamma_fila,-0.01769641484625979,fila,chla_mgm2
phi,0.6998806111893641,fila,chla_mgm2
gamma_light,3.1257635862901387,fila,chla_mgm2
gamma_fila,-0.05424248528922173,fila,chla_mgm2
phi,0.753491167090222,fila,chla_mgm2
gamma_light,3.0740037788205243,fila,chla_mgm2
gamma_fila,-0.2089822839761189,fila,chla_mgm2
phi,0.7228231079695745,fila,chla_mgm2
gamma_light,2.869609869860061,fila,chla_mgm2
gamma_fila,-0.04254603090087158,fila,chla_mgm2
phi,0.7008116362282442,fila,chla_mgm2
gamma_light,2.5020122383774877,fila,chla_mgm2
gamma_fila,0.10793887131889343,fila,chla_mgm2
phi,0.7504496342989437,fila,chla_mgm2
gamma_light,2.948793324887045,fila,chla_mgm2
gamma_fila,-0.1486561130831937,fila,chla_mgm2
phi,0.7215028781008037,fila,chla_mgm2
gamma_light,2.884269147949083,fila,chla_mgm2
gamma_fila,-0.17852988968279557,fila,chla_mgm2
phi,0.7062161250847074,fila,chla_mgm2
gamma_light,3.0132586704208224,fila,chla_mgm2
gamma_fila,0.08819827972707547,fila,chla_mgm2
phi,0.7336824270163961,fila,chla_mgm2
gamma_light,3.0871791097853514,fila,chla_mgm2
gamma_fila,-0.2031538790775374,fila,chla_mgm2
phi,0.7055303445450355,fila,chla_mgm2
gamma_light,2.9853814051434,fila,chla_mgm2
gamma_fila,0.10773847468123,fila,chla_mgm2
phi,0.706279638728991,fila,chla_mgm2
gamma_light,2.9425766307992167,fila,chla_mgm2
gamma_fila,-0.04938577221646789,fila,chla_mgm2
phi,0.722965331330501,fila,chla_mgm2
gamma_light,2.9747223420756357,fila,chla_mgm2
gamma_fila,-0.1508427256986834,fila,chla_mgm2
phi,0.7139247035655831,fila,chla_mgm2
gamma_light,3.0627631584454296,fila,chla_mgm2
gamma_fila,0.011397328072299723,fila,chla_mgm2
phi,0.6963628278762822,fila,chla_mgm2
gamma_light,2.8897053214884902,fila,chla_mgm2
gamma_fila,-0.1642098298420564,fila,chla_mgm2
phi,0.7054240678442647,fila,chla_mgm2
gamma_light,3.070038112147789,fila,chla_mgm2
gamma_fila,-0.05800812890605309,fila,chla_mgm2
phi,0.7223392101647783,fila,chla_mgm2
gamma_light,3.0146496005760306,fila,chla_mgm2
gamma_fila,0.05223934103814767,fila,chla_mgm2
phi,0.7178136418681201,fila,chla_mgm2
gamma_light,2.7541449347069373,fila,chla_mgm2
gamma_fila,0.022794030131788812,fila,chla_mgm2
phi,0.7506800001378713,fila,chla_mgm2
gamma_light,3.226455470153851,fila,chla_mgm2
gamma_fila,-0.15303985836236927,fila,chla_mgm2
phi,0.7568447756333967,fila,chla_mgm2
gamma_light,3.3068262621537965,fila,chla_mgm2
gamma_fila,-0.19677245410891175,fila,chla_mgm2
phi,0.7361160910970963,fila,chla_mgm2
gamma_light,3.2082166864898203,fila,chla_mgm2
gamma_fila,0.18795646299310664,fila,chla_mgm2
phi,0.7063950114669495,fila,chla_mgm2
gamma_light,2.819316310525127,fila,chla_mgm2
gamma_fila,-0.09885085287766918,fila,chla_mgm2
phi,0.7272698879478784,fila,chla_mgm2
gamma_light,3.139810757231087,fila,chla_mgm2
gamma_fila,0.041999401712157616,fila,chla_mgm2
phi,0.7144019767670281,fila,chla_mgm2
gamma_light,2.9800750453204436,fila,chla_mgm2
gamma_fila,-0.2007700775627596,fila,chla_mgm2
phi,0.7067064283100098,fila,chla_mgm2
gamma_light,3.0442999537472044,fila,chla_mgm2
gamma_fila,0.025431472663080212,fila,chla_mgm2
phi,0.7087016120134492,fila,chla_mgm2
gamma_light,2.856282021443593,fila,chla_mgm2
gamma_fila,0.0568089982136956,fila,chla_mgm2
phi,0.7265284370143635,fila,chla_mgm2
gamma_light,3.20923984883116,fila,chla_mgm2
gamma_fila,-0.08559663139077334,fila,chla_mgm2
phi,0.715548657533139,fila,chla_mgm2
gamma_light,2.8100054735187108,fila,chla_mgm2
gamma_fila,0.2603412866403286,fila,chla_mgm2
phi,0.7539449754111798,fila,chla_mgm2
gamma_light,3.2676214888976087,fila,chla_mgm2
gamma_fila,0.08119405255341412,fila,chla_mgm2
phi,0.715853167498256,fila,chla_mgm2
gamma_light,2.7643106809621236,fila,chla_mgm2
gamma_fila,0.027078295771152276,fila,chla_mgm2
phi,0.729938010811663,fila,chla_mgm2
gamma_light,2.898491610539501,fila,chla_mgm2
gamma_fila,0.11555955028432209,fila,chla_mgm2
phi,0.7079210214667102,fila,chla_mgm2
gamma_light,3.055167310914979,fila,chla_mgm2
gamma_fila,-0.020031091596828164,fila,chla_mgm2
phi,0.7145013173675101,fila,chla_mgm2
gamma_light,2.99280998241853,fila,chla_mgm2
gamma_fila,-0.13037274715539493,fila,chla_mgm2
phi,0.7206104106273796,fila,chla_mgm2
gamma_light,3.119640108926324,fila,chla_mgm2
gamma_fila,-0.23308518743675763,fila,chla_mgm2
phi,0.7094013003000812,fila,chla_mgm2
gamma_light,3.342051181334146,fila,chla_mgm2
gamma_fila,-0.006863077001318342,fila,chla_mgm2
phi,0.7035757768414488,fila,chla_mgm2
gamma_light,2.906900657081102,fila,chla_mgm2
gamma_fila,0.15743400755662654,fila,chla_mgm2
phi,0.712069900680505,fila,chla_mgm2
gamma_light,2.968476785172546,fila,chla_mgm2
gamma_fila,-0.001100086943919016,fila,chla_mgm2
phi,0.7237819826646145,fila,chla_mgm2
gamma_light,2.956756290269113,fila,chla_mgm2
gamma_fila,-0.09970488219017654,fila,chla_mgm2
phi,0.7171985959525691,fila,chla_mgm2
gamma_light,3.1392898653101877,fila,chla_mgm2
gamma_fila,-6.485932672071611e-4,fila,chla_mgm2
phi,0.7271241143099259,fila,chla_mgm2
gamma_light,2.9757213522541917,fila,chla_mgm2
gamma_fila,0.11738630785950932,fila,chla_mgm2
phi,0.7116768925190836,fila,chla_mgm2
gamma_light,3.04883742541426,fila,chla_mgm2
gamma_fila,-0.24762350965983018,fila,chla_mgm2
phi,0.7088627375425298,fila,chla_mgm2
gamma_light,3.116368325895834,fila,chla_mgm2
gamma_fila,-0.1748253971460876,fila,chla_mgm2
phi,0.7345801552666468,fila,chla_mgm2
gamma_light,3.0885598740240083,fila,chla_mgm2
gamma_fila,0.031336549658642174,fila,chla_mgm2
phi,0.7216662693848783,fila,chla_mgm2
gamma_light,3.2861786666473294,fila,chla_mgm2
gamma_fila,-0.2674827183316559,fila,chla_mgm2
phi,0.755966785632518,fila,chla_mgm2
gamma_light,3.183792487005476,fila,chla_mgm2
gamma_fila,-0.06775763651750727,fila,chla_mgm2
phi,0.7363503783401948,fila,chla_mgm2
gamma_light,3.019735284228258,fila,chla_mgm2
gamma_fila,-0.14648545829864512,fila,chla_mgm2
phi,0.7179130685041991,fila,chla_mgm2
gamma_light,2.993248288714188,fila,chla_mgm2
gamma_fila,0.1073236911918723,fila,chla_mgm2
phi,0.7261535451507435,fila,chla_mgm2
gamma_light,3.1099011454717838,fila,chla_mgm2
gamma_fila,0.023105012228695328,fila,chla_mgm2
phi,0.7138354779610402,fila,chla_mgm2
gamma_light,3.1849823937360697,fila,chla_mgm2
gamma_fila,-0.019818075273489378,fila,chla_mgm2
phi,0.6988134558557175,fila,chla_mgm2
gamma_light,2.9198799479701174,fila,chla_mgm2
gamma_fila,-0.07695236917628002,fila,chla_mgm2
phi,0.7225208043027459,fila,chla_mgm2
gamma_light,3.1854817158143587,fila,chla_mgm2
gamma_fila,0.2070976157038134,fila,chla_mgm2
phi,0.7061552829043307,fila,chla_mgm2
gamma_light,3.060066850150121,fila,chla_mgm2
gamma_fila,-0.01894921005979265,fila,chla_mgm2
phi,0.6967989955497801,fila,chla_mgm2
gamma_light,3.0058343433697674,fila,chla_mgm2
gamma_fila,0.005138237507460611,fila,chla_mgm2
phi,0.7141184414825693,fila,chla_mgm2
gamma_light,3.110893985861594,fila,chla_mgm2
gamma_fila,-0.3508093080252572,fila,chla_mgm2
phi,0.7424302656542017,fila,chla_mgm2
gamma_light,3.085455773569697,fila,chla_mgm2
gamma_fila,0.05506944531714819,fila,chla_mgm2
phi,0.7364660707587883,fila,chla_mgm2
gamma_light,3.281309789297992,fila,chla_mgm2
gamma_fila,-0.04476509436004943,fila,chla_mgm2
phi,0.741295612864475,fila,chla_mgm2
gamma_light,3.14180830374101,fila,chla_mgm2
gamma_fila,-0.21306898853735393,fila,chla_mgm2
phi,0.7262100558839462,fila,chla_mgm2
gamma_light,3.166121551550097,fila,chla_mgm2
gamma_fila,0.02354459045846271,fila,chla_mgm2
phi,0.7230233425922488,fila,chla_mgm2
gamma_light,2.7004862751169023,fila,chla_mgm2
gamma_fila,0.03086300537091172,fila,chla_mgm2
phi,0.681810049914512,fila,chla_mgm2
gamma_light,2.9082326527396947,fila,chla_mgm2
gamma_fila,-0.20884629357650292,fila,chla_mgm2
phi,0.7436091246144522,fila,chla_mgm2
gamma_light,3.2011492996253925,fila,chla_mgm2
gamma_fila,-0.26636129492580335,fila,chla_mgm2
phi,0.7364555851390115,fila,chla_mgm2
gamma_light,2.909079599192825,fila,chla_mgm2
gamma_fila,-0.2384505732406774,fila,chla_mgm2
phi,0.7179047527033421,fila,chla_mgm2
gamma_light,2.980041727076787,fila,chla_mgm2
gamma_fila,0.06537527572110124,fila,chla_mgm2
phi,0.7078310820623411,fila,chla_mgm2
gamma_light,3.2427658908134096,fila,chla_mgm2
gamma_fila,-0.014025899533970845,fila,chla_mgm2
phi,0.6929735910733935,fila,chla_mgm2
gamma_light,2.8003214629199404,fila,chla_mgm2
gamma_fila,0.17334525728916916,fila,chla_mgm2
phi,0.7171688855471167,fila,chla_mgm2
gamma_light,2.922689733295735,fila,chla_mgm2
gamma_fila,-0.08260242962022712,fila,chla_mgm2
phi,0.7178954467893175,fila,chla_mgm2
gamma_light,2.8430516515613578,fila,chla_mgm2
gamma_fila,-0.06008986368189935,fila,chla_mgm2
phi,0.725032709119017,fila,chla_mgm2
gamma_light,3.1937518913857166,fila,chla_mgm2
gamma_fila,-0.16316842831370718,fila,chla_mgm2
phi,0.7498377961481764,fila,chla_mgm2
gamma_light,3.2611183499806424,fila,chla_mgm2
gamma_fila,0.09778359553305645,fila,chla_mgm2
phi,0.6912556445882599,fila,chla_mgm2
gamma_light,3.1882196323203766,fila,chla_mgm2
gamma_fila,-0.2778253427250238,fila,chla_mgm2
phi,0.7388547879140579,fila,chla_mgm2
gamma_light,3.2023217634891763,fila,chla_mgm2
gamma_fila,0.024632738090233114,fila,chla_mgm2
phi,0.7415438637849524,fila,chla_mgm2
gamma_light,2.88678242160171,fila,chla_mgm2
gamma_fila,0.01290568958978162,fila,chla_mgm2
phi,0.7096417877008548,fila,chla_mgm2
gamma_light,2.8913436021942798,fila,chla_mgm2
gamma_fila,-0.2056570097482876,fila,chla_mgm2
phi,0.692483423287671,fila,chla_mgm2
gamma_light,2.8895215796413174,fila,chla_mgm2
gamma_fila,-0.29533611891998396,fila,chla_mgm2
phi,0.7107113357669109,fila,chla_mgm2
gamma_light,3.0906355354910793,fila,chla_mgm2
gamma_fila,-0.10194356175357831,fila,chla_mgm2
phi,0.7452506203916991,fila,chla_mgm2
gamma_light,3.208137052968359,fila,chla_mgm2
gamma_fila,-0.32003879452307904,fila,chla_mgm2
phi,0.7487799718450924,fila,chla_mgm2
gamma_light,3.398159659050725,fila,chla_mgm2
gamma_fila,0.20756009169189857,fila,chla_mgm2
phi,0.730992266858113,fila,chla_mgm2
gamma_light,2.9589459055321696,fila,chla_mgm2
gamma_fila,0.032304308062588515,fila,chla_mgm2
phi,0.7702971695078484,fila,chla_mgm2
gamma_light,3.10850492122794,fila,chla_mgm2
gamma_fila,0.18607784487096898,fila,chla_mgm2
phi,0.704874097946458,fila,chla_mgm2
gamma_light,2.9757885123131946,fila,chla_mgm2
gamma_fila,-0.008806428674145154,fila,chla_mgm2
phi,0.69659391707226,fila,chla_mgm2
gamma_light,2.9216583541089545,fila,chla_mgm2
gamma_fila,-0.08416689083352555,fila,chla_mgm2
phi,0.7445243194854225,fila,chla_mgm2
gamma_light,3.2093480336136597,fila,chla_mgm2
gamma_fila,-0.1507966524269841,fila,chla_mgm2
phi,0.7420255077932402,fila,chla_mgm2
gamma_light,3.06370852669373,fila,chla_mgm2
gamma_fila,0.24428476521539494,fila,chla_mgm2
phi,0.712706687674157,fila,chla_mgm2
gamma_light,3.1121581398236042,fila,chla_mgm2
gamma_fila,0.14230550000752312,fila,chla_mgm2
phi,0.6949612401858497,fila,chla_mgm2
gamma_light,3.0320596327092426,fila,chla_mgm2
gamma_fila,-0.05563849325894197,fila,chla_mgm2
phi,0.7188968073874564,fila,chla_mgm2
gamma_light,3.166251968866061,fila,chla_mgm2
gamma_fila,-0.1375761185791857,fila,chla_mgm2
