parameter,chains,biomass_vars,units
gamma_fila,0.027733829974981476,fila_epil,chla_mgm2
gamma_epil,0.10312254443745317,fila_epil,chla_mgm2
phi,0.6761389370167972,fila_epil,chla_mgm2
gamma_light,0.4117145993600094,fila_epil,chla_mgm2
gamma_fila,0.032983635147233875,fila_epil,chla_mgm2
gamma_epil,0.10672981075460435,fila_epil,chla_mgm2
phi,0.6731168689826567,fila_epil,chla_mgm2
gamma_light,0.4060966420751779,fila_epil,chla_mgm2
gamma_fila,0.027975721138890203,fila_epil,chla_mgm2
gamma_epil,0.09559395662769217,fila_epil,chla_mgm2
phi,0.6699936755038924,fila_epil,chla_mgm2
gamma_light,0.4201743267670852,fila_epil,chla_mgm2
gamma_fila,0.03530288921924701,fila_epil,chla_mgm2
gamma_epil,0.11275171852550372,fila_epil,chla_mgm2
phi,0.6772285299359933,fila_epil,chla_mgm2
gamma_light,0.41659077277332945,fila_epil,chla_mgm2
gamma_fila,0.045896121825857374,fila_epil,chla_mgm2
gamma_epil,0.10593497200155648,fila_epil,chla_mgm2
phi,0.676048995278703,fila_epil,chla_mgm2
gamma_light,0.4258466412540703,fila_epil,chla_mgm2
gamma_fila,0.012291468834943902,fila_epil,chla_mgm2
gamma_epil,0.09904605875383012,fila_epil,chla_mgm2
phi,0.6766745359168139,fila_epil,chla_mgm2
gamma_light,0.4501726350457585,fila_epil,chla_mgm2
gamma_fila,0.04722142677635052,fila_epil,chla_mgm2
gamma_epil,0.13755214271326954,fila_epil,chla_mgm2
phi,0.6734347726889754,fila_epil,chla_mgm2
gamma_light,0.4441212677291342,fila_epil,chla_mgm2
gamma_fila,-0.0031966681972213137,fila_epil,chla_mgm2
gamma_epil,0.12086328059419804,fila_epil,chla_mgm2
phi,0.6624905905785647,fila_epil,chla_mgm2
gamma_light,0.408688272561477,fila_epil,chla_mgm2
gamma_fila,0.013386445361567972,fila_epil,chla_mgm2
gamma_epil,0.0838655923127755,fila_epil,chla_mgm2
phi,0.6452688504156685,fila_epil,chla_mgm2
gamma_light,0.3936129589201073,fila_epil,chla_mgm2
gamma_fila,0.03379955011660029,fila_epil,chla_mgm2
gamma_epil,0.10092087181115475,fila_epil,chla_mgm2
phi,0.6849556494214551,fila_epil,chla_mgm2
gamma_light,0.4390476835802697,fila_epil,chla_mgm2
gamma_fila,0.037477597264659185,fila_epil,chla_mgm2
gamma_epil,0.14306087832744177,fila_epil,chla_mgm2
phi,0.6653795937831858,fila_epil,chla_mgm2
gamma_light,0.4042202440307745,fila_epil,chla_mgm2
gamma_fila,0.021802369170028434,fila_epil,chla_mgm2
gamma_epil,0.11933960949420329,fila_epil,chla_mgm2
phi,0.6782964598433898,fila_epil,chla_mgm2
gamma_light,0.4085635546252744,fila_epil,chla_mgm2
gamma_fila,0.04765442204382297,fila_epil,chla_mgm2
gamma_epil,0.10839964669458407,fila_epil,chla_mgm2
phi,0.7017216842608966,fila_epil,chla_mgm2
gamma_light,0.41622330041549244,fila_epil,chla_mgm2
gamma_fila,0.05451320986445173,fila_epil,chla_mgm2
gamma_epil,0.1147421658488695,fila_epil,chla_mgm2
phi,0.7166743678238485,fila_epil,chla_mgm2
gamma_light,0.4255463363738907,fila_epil,chla_mgm2
gamma_fila,0.004597408871805899,fila_epil,chla_mgm2
gamma_epil,0.12955288783380572,fila_epil,chla_mgm2
phi,0.6789866315768647,fila_epil,chla_mgm2
gamma_light,0.3924661312374902,fila_epil,chla_mgm2
gamma_fila,0.01788734763764649,fila_epil,chla_mgm2
gamma_epil,0.10395056744435276,fila_epil,chla_mgm2
phi,0.6940899022820682,fila_epil,chla_mgm2
gamma_light,0.42263787451800183,fila_epil,chla_mgm2
gamma_fila,0.01624204251126098,fila_epil,chla_mgm2
gamma_epil,0.08663992563019214,fila_epil,chla_mgm2
phi,0.6822114428887577,fila_epil,chla_mgm2
gamma_light,0.4022142742617601,fila_epil,chla_mgm2
gamma_fila,-0.009303733013967695,fila_epil,chla_mgm2
gamma_epil,0.11525677916484478,fila_epil,chla_mgm2
phi,0.6763291487647717,fila_epil,chla_mgm2
gamma_light,0.4290046940557667,fila_epil,chla_mgm2
gamma_fila,0.034220270882371576,fila_epil,chla_mgm2
gamma_epil,0.11092668333644475,fila_epil,chla_mgm2
phi,0.690209343317658,fila_epil,chla_mgm2
gamma_light,0.39638786326492215,fila_epil,chla_mgm2
gamma_fila,0.025680258692283704,fila_epil,chla_mgm2
gamma_epil,0.1139448308968068,fila_epil,chla_mgm2
phi,0.6813390113439723,fila_epil,chla_mgm2
gamma_light,0.39524488731488716,fila_epil,chla_mgm2
gamma_fila,0.017068621620920633,fila_epil,chla_mgm2
gamma_epil,0.151209468822214,fila_epil,chla_mgm2
phi,0.664411801423472,fila_epil,chla_mgm2
gamma_light,0.413420840021769,fila_epil,chla_mgm2
gamma_fila,0.05468121333039028,fila_epil,chla_mgm2
gamma_epil,0.11710774744282261,fila_epil,chla_mgm2
phi,0.6506977033999343,fila_epil,chla_mgm2
gamma_light,0.3987123669045983,fila_epil,chla_mgm2
gamma_fila,0.016613661067643164,fila_epil,chla_mgm2
gamma_epil,0.11324366752164444,fila_epil,chla_mgm2
phi,0.6778441730701922,fila_epil,chla_mgm2
gamma_light,0.43490338970062414,fila_epil,chla_mgm2
gamma_fila,0.02144087959283342,fila_epil,chla_mgm2
gamma_epil,0.09513098706838477,fila_epil,chla_mgm2
phi,0.6857824781111499,fila_epil,chla_mgm2
gamma_light,0.4150944328369592,fila_epil,chla_mgm2
gamma_fila,0.06010405267910073,fila_epil,chla_mgm2
gamma_epil,0.1040722996821849,fila_epil,chla_mgm2
phi,0.6758033500505586,fila_epil,chla_mgm2
gamma_light,0.3914493242604916,fila_epil,chla_mgm2
gamma_fila,0.03399772261672987,fila_epil,chla_mgm2
gamma_epil,0.08471115988519676,fila_epil,chla_mgm2
phi,0.6524910168720228,fila_epil,chla_mgm2
gamma_light,0.39531110667763336,fila_epil,chla_mgm2
gamma_fila,0.027412555539789836,fila_epil,chla_mgm2
gamma_epil,0.10981854370285986,fila_epil,chla_mgm2
phi,0.6928758375661059,fila_epil,chla_mgm2
gamma_light,0.43180445777389576,fila_epil,chla_mgm2
gamma_fila,0.016292340728755048,fila_epil,chla_mgm2
gamma_epil,0.10811196528079972,fila_epil,chla_mgm2
phi,0.6600405960652249,fila_epil,chla_mgm2
gamma_light,0.39449334887343074,fila_epil,chla_mgm2
gamma_fila,0.01777935610633805,fila_epil,chla_mgm2
gamma_epil,0.08931092584849216,fila_epil,chla_mgm2
phi,0.6937754974062422,fila_epil,chla_mgm2
gamma_light,0.43539165293549426,fila_epil,chla_mgm2
gamma_fila,0.0234959520993812,fila_epil,chla_mgm2
gamma_epil,0.12591077014242336,fila_epil,chla_mgm2
phi,0.6752961842152909,fila_epil,chla_mgm2
gamma_light,0.42522663327932675,fila_epil,chla_mgm2
gamma_fila,0.04201866635078698,fila_epil,chla_mgm2
gamma_epil,0.1298361079649703,fila_epil,chla_mgm2
phi,0.6908285780136754,fila_epil,chla_mgm2
gamma_light,0.41069335410183205,fila_epil,chla_mgm2
gamma_fila,0.05367966545805672,fila_epil,chla_mgm2
gamma_epil,0.0973507047215541,fila_epil,chla_mgm2
phi,0.6668732114578695,fila_epil,chla_mgm2
gamma_light,0.4149169538383061,fila_epil,chla_mgm2
gamma_fila,0.023511618041228786,fila_epil,chla_mgm2
gamma_epil,0.12725523342625028,fila_epil,chla_mgm2
phi,0.6824416648440232,fila_epil,chla_mgm2
gamma_light,0.4359488770966002,fila_epil,chla_mgm2
gamma_fila,0.04257677742688938,fila_epil,chla_mgm2
gamma_epil,0.13614250908538877,fila_epil,chla_mgm2
phi,0.7144384596149247,fila_epil,chla_mgm2
gamma_light,0.41148701208202515,fila_epil,chla_mgm2
gamma_fila,0.039848141327767296,fila_epil,chla_mgm2
gamma_epil,0.0918754141050313,fila_epil,chla_mgm2
phi,0.6402390427998149,fila_epil,chla_mgm2
gamma_light,0.387668175683039,fila_epil,chla_mgm2
gamma_fila,0.02892802019193568,fila_epil,chla_mgm2
gamma_epil,0.07762091695496877,fila_epil,chla_mgm2
phi,0.6702444963480527,fila_epil,chla_mgm2
gamma_light,0.42504155394141246,fila_epil,chla_mgm2
gamma_fila,0.027389167724430334,fila_epil,chla_mgm2
gamma_epil,0.12256567820934482,fila_epil,chla_mgm2
phi,0.6578252289451904,fila_epil,chla_mgm2
gamma_light,0.4129502453619608,fila_epil,chla_mgm2
gamma_fila,0.026350618228873277,fila_epil,chla_mgm2
gamma_epil,0.10048228424745634,fila_epil,chla_mgm2
phi,0.7004507121666502,fila_epil,chla_mgm2
gamma_light,0.4392352248534183,fila_epil,chla_mgm2
gamma_fila,0.029507899541577207,fila_epil,chla_mgm2
gamma_epil,0.11812333768209161,fila_epil,chla_mgm2
phi,0.6906759552290535,fila_epil,chla_mgm2
gamma_light,0.3792898751965212,fila_epil,chla_mgm2
gamma_fila,0.07192736294997648,fila_epil,chla_mgm2
gamma_epil,0.13151442007970926,fila_epil,chla_mgm2
phi,0.6776984016586445,fila_epil,chla_mgm2
gamma_light,0.43466992442892616,fila_epil,chla_mgm2
gamma_fila,0.020739811135982236,fila_epil,chla_mgm2
gamma_epil,0.13610882976703761,fila_epil,chla_mgm2
phi,0.6720367882967294,fila_epil,chla_mgm2
gamma_light,0.402456548962861,fila_epil,chla_mgm2
gamma_fila,0.044119296717105405,fila_epil,chla_mgm2
gamma_epil,0.11095707304367514,fila_epil,chla_mgm2
phi,0.6701444694695131,fila_epil,chla_mgm2
gamma_light,0.41917848865130286,fila_epil,chla_mgm2
gamma_fila,0.03073570306509769,fila_epil,chla_mgm2
gamma_epil,0.13516950652846413,fila_epil,chla_mgm2
phi,0.6729461679599793,fila_epil,chla_mgm2
gamma_light,0.40314572337230925,fila_epil,chla_mgm2
gamma_fila,0.0433179926497313,fila_epil,chla_mgm2
gamma_epil,0.07978849369469314,fila_epil,chla_mgm2
phi,0.6737550560079879,fila_epil,chla_mgm2
gamma_light,0.40261467498021836,fila_epil,chla_mgm2
gamma_fila,0.0040217279296907195,fila_epil,chla_mgm2
gamma_epil,0.10380011350180335,fila_epil,chla_mgm2
phi,0.6656204949223486,fila_epil,chla_mgm2
gamma_light,0.4303093342019184,fila_epil,chla_mgm2
gamma_fila,0.0415389512225256,fila_epil,chla_mgm2
gamma_epil,0.12337443123896166,fila_epil,chla_mgm2
phi,0.6643780181491888,fila_epil,chla_mgm2
gamma_light,0.4095230349889468,fila_epil,chla_mgm2
gamma_fila,0.006489210650954497,fila_epil,chla_mgm2
gamma_epil,0.09094106110723733,fila_epil,chla_mgm2
phi,0.6858788907720997,fila_epil,chla_mgm2
gamma_light,0.4350233212862991,fila_epil,chla_mgm2
gamma_fila,0.016305132464746033,fila_epil,chla_mgm2
gamma_epil,0.10681575286299658,fila_epil,chla_mgm2
phi,0.6776059576139033,fila_epil,chla_mgm2
gamma_light,0.42099904981244324,fila_epil,chla_mgm2
gamma_fila,0.02466326410774944,fila_epil,chla_mgm2
gamma_epil,0.13132117258224493,fila_epil,chla_mgm2
phi,0.6891905476225794,fila_epil,chla_mgm2
gamma_light,0.4373833878112617,fila_epil,chla_mgm2
gamma_fila,0.04284638693789054,fila_epil,chla_mgm2
gamma_epil,0.14224672629228124,fila_epil,chla_mgm2
phi,0.6852159303281866,fila_epil,chla_mgm2
gamma_light,0.4596375230311233,fila_epil,chla_mgm2
gamma_fila,7.685564564175502e-4,fila_epil,chla_mgm2
gamma_epil,0.11102347408548781,fila_epil,chla_mgm2
phi,0.6404027933121448,fila_epil,chla_mgm2
gamma_light,0.43655641560494635,fila_epil,chla_mgm2
gamma_fila,0.030443569222713983,fila_epil,chla_mgm2
gamma_epil,0.13751702849064276,fila_epil,chla_mgm2
phi,0.6343488516695309,fila_epil,chla_mgm2
gamma_light,0.3986856768931253,fila_epil,chla_mgm2
gamma_fila,0.026785957290337923,fila_epil,chla_mgm2
gamma_epil,0.09407057987012292,fila_epil,chla_mgm2
phi,0.6733678310117411,fila_epil,chla_mgm2
gamma_light,0.40413319559919,fila_epil,chla_mgm2
gamma_fila,0.01977118115206756,fila_epil,chla_mgm2
gamma_epil,0.08915432172403505,fila_epil,chla_mgm2
phi,0.6904667271245265,fila_epil,chla_mgm2
gamma_light,0.46530545947987206,fila_epil,chla_mgm2
gamma_fila,-8.905924415517009e-4,fila_epil,chla_mgm2
gamma_epil,0.12630003676918533,fila_epil,chla_mgm2
phi,0.6781165696408142,fila_epil,chla_mgm2
gamma_light,0.4167798732125843,fila_epil,chla_mgm2
gamma_fila,0.030187109468054807,fila_epil,chla_mgm2
gamma_epil,0.13183005853452892,fila_epil,chla_mgm2
phi,0.6934222212519665,fila_epil,chla_mgm2
gamma_light,0.4193924186959598,fila_epil,chla_mgm2
gamma_fila,0.023896465447918465,fila_epil,chla_mgm2
gamma_epil,0.08140261126172132,fila_epil,chla_mgm2
phi,0.6853551537434742,fila_epil,chla_mgm2
gamma_light,0.4306054635631933,fila_epil,chla_mgm2
gamma_fila,0.018047462289508577,fila_epil,chla_mgm2
gamma_epil,0.08550296788240704,fila_epil,chla_mgm2
phi,0.6368876465102639,fila_epil,chla_mgm2
gamma_light,0.38402702648997783,fila_epil,chla_mgm2
gamma_fila,0.05959133497335653,fila_epil,chla_mgm2
gamma_epil,0.10585086854431502,fila_epil,chla_mgm2
phi,0.6876178678598984,fila_epil,chla_mgm2
gamma_light,0.4152271849095272,fila_epil,chla_mgm2
gamma_fila,0.019058374295125354,fila_epil,chla_mgm2
gamma_epil,0.11148111032623297,fila_epil,chla_mgm2
phi,0.6868350211588637,fila_epil,chla_mgm2
gamma_light,0.4288311311423208,fila_epil,chla_mgm2
gamma_fila,0.02804505027902604,fila_epil,chla_mgm2
gamma_epil,0.1172531203967426,fila_epil,chla_mgm2
phi,0.692502639768629,fila_epil,chla_mgm2
gamma_light,0.37766870587664686,fila_epil,chla_mgm2
gamma_fila,0.008012910211445144,fila_epil,chla_mgm2
gamma_epil,0.06714842801008596,fila_epil,chla_mgm2
phi,0.6701994902068568,fila_epil,chla_mgm2
gamma_light,0.43389074941291655,fila_epil,chla_mgm2
gamma_fila,0.01963022242298592,fila_epil,chla_mgm2
gamma_epil,0.1396534285746579,fila_epil,chla_mgm2
phi,0.6738918896672982,fila_epil,chla_mgm2
gamma_light,0.4259784426962849,fila_epil,chla_mgm2
gamma_fila,0.005970453866726561,fila_epil,chla_mgm2
gamma_epil,0.1252579259057287,fila_epil,chla_mgm2
phi,0.6763689318788422,fila_epil,chla_mgm2
gamma_light,0.41273486236339174,fila_epil,chla_mgm2
gamma_fila,0.014057562724808563,fila_epil,chla_mgm2
gamma_epil,0.10330194460923721,fila_epil,chla_mgm2
phi,0.6525010195105478,fila_epil,chla_mgm2
gamma_light,0.4018544350176201,fila_epil,chla_mgm2
gamma_fila,0.026489062869169758,fila_epil,chla_mgm2
gamma_epil,0.09622010011771483,fila_epil,chla_mgm2
phi,0.6590331272829077,fila_epil,chla_mgm2
gamma_light,0.38496280377068554,fila_epil,chla_mgm2
gamma_fila,0.008225386383262352,fila_epil,chla_mgm2
gamma_epil,0.09039991473046759,fila_epil,chla_mgm2
phi,0.6548814967837744,fila_epil,chla_mgm2
gamma_light,0.41226604931775784,fila_epil,chla_mgm2
gamma_fila,0.03144444591417483,fila_epil,chla_mgm2
gamma_epil,0.09590513243251617,fila_epil,chla_mgm2
phi,0.6845532136801636,fila_epil,chla_mgm2
gamma_light,0.4218925798688604,fila_epil,chla_mgm2
gamma_fila,0.0663429566855202,fila_epil,chla_mgm2
gamma_epil,0.12238981107099593,fila_epil,chla_mgm2
phi,0.6922145572100914,fila_epil,chla_mgm2
gamma_light,0.4619375939398385,fila_epil,chla_mgm2
gamma_fila,-0.009545773640937918,fila_epil,chla_mgm2
gamma_epil,0.13383359613945645,fila_epil,chla_mgm2
phi,0.6859735814233595,fila_epil,chla_mgm2
gamma_light,0.4461555378836918,fila_epil,chla_mgm2
gamma_fila,0.015467591150948598,fila_epil,chla_mgm2
gamma_epil,0.1333721918541859,fila_epil,chla_mgm2
phi,0.6655063032702346,fila_epil,chla_mgm2
gamma_light,0.3872696820143116,fila_epil,chla_mgm2
gamma_fila,0.053026288775444325,fila_epil,chla_mgm2
gamma_epil,0.12764919609345848,fila_epil,chla_mgm2
phi,0.6821815876100596,fila_epil,chla_mgm2
gamma_light,0.42569890104521074,fila_epil,chla_mgm2
gamma_fila,0.03758651243532074,fila_epil,chla_mgm2
gamma_epil,0.13260896264438643,fila_epil,chla_mgm2
phi,0.6765141271224416,fila_epil,chla_mgm2
gamma_light,0.4300995410224664,fila_epil,chla_mgm2
gamma_fila,0.030425359510866008,fila_epil,chla_mgm2
gamma_epil,0.10811502786421902,fila_epil,chla_mgm2
phi,0.679907630027839,fila_epil,chla_mgm2
gamma_light,0.41638606311623066,fila_epil,chla_mgm2
gamma_fila,0.03349900455719572,fila_epil,chla_mgm2
gamma_epil,0.10298346164192625,fila_epil,chla_mgm2
phi,0.6385354542441867,fila_epil,chla_mgm2
gamma_light,0.4128552569673663,fila_epil,chla_mgm2
gamma_fila,0.02958173196173242,fila_epil,chla_mgm2
gamma_epil,0.11062048129605766,fila_epil,chla_mgm2
phi,0.6644591962757658,fila_epil,chla_mgm2
gamma_light,0.40455636713302473,fila_epil,chla_mgm2
gamma_fila,0.04499424534779155,fila_epil,chla_mgm2
gamma_epil,0.11981794983622959,fila_epil,chla_mgm2
phi,0.6954785421502636,fila_epil,chla_mgm2
gamma_light,0.45803586317198614,fila_epil,chla_mgm2
gamma_fila,0.03877707532480927,fila_epil,chla_mgm2
gamma_epil,0.14208775667631773,fila_epil,chla_mgm2
phi,0.6686842609927306,fila_epil,chla_mgm2
gamma_light,0.40088025454097675,fila_epil,chla_mgm2
gamma_fila,0.024551934544022682,fila_epil,chla_mgm2
gamma_epil,0.12586089302662515,fila_epil,chla_mgm2
phi,0.6692089433379939,fila_epil,chla_mgm2
gamma_light,0.4165926050956558,fila_epil,chla_mgm2
gamma_fila,0.041560927928825674,fila_epil,chla_mgm2
gamma_epil,0.08090422385790208,fila_epil,chla_mgm2
phi,0.6775410516152954,fila_epil,chla_mgm2
gamma_light,0.4096978347676866,fila_epil,chla_mgm2
gamma_fila,-0.015221650597442876,fila_epil,chla_mgm2
gamma_epil,0.08940072126577747,fila_epil,chla_mgm2
phi,0.6523902062095656,fila_epil,chla_mgm2
gamma_light,0.4000668548907284,fila_epil,chla_mgm2
gamma_fila,0.04666678566167359,fila_epil,chla_mgm2
gamma_epil,0.08655344831039892,fila_epil,chla_mgm2
phi,0.6623393819558555,fila_epil,chla_mgm2
gamma_light,0.3710108720575376,fila_epil,chla_mgm2
gamma_fila,0.052191074052715544,fila_epil,chla_mgm2
gamma_epil,0.06832384353369163,fila_epil,chla_mgm2
phi,0.6770216987944879,fila_epil,chla_mgm2
gamma_light,0.41919023000045386,fila_epil,chla_mgm2
gamma_fila,0.0457573874227426,fila_epil,chla_mgm2
gamma_epil,0.10624548210601498,fila_epil,chla_mgm2
phi,0.6781497130085666,fila_epil,chla_mgm2
gamma_light,0.38380677002428043,fila_epil,chla_mgm2
gamma_fila,0.056875599485731496,fila_epil,chla_mgm2
gamma_epil,0.08368072148806842,fila_epil,chla_mgm2
phi,0.6694371507274031,fila_epil,chla_mgm2
gamma_light,0.4093768131722064,fila_epil,chla_mgm2
gamma_fila,0.02649955635077438,fila_epil,chla_mgm2
gamma_epil,0.11976944277968246,fila_epil,chla_mgm2
phi,0.6763360370573809,fila_epil,chla_mgm2
gamma_light,0.392698507265875,fila_epil,chla_mgm2
gamma_fila,0.05072103550746766,fila_epil,chla_mgm2
gamma_epil,0.09987045174271428,fila_epil,chla_mgm2
phi,0.6669214558907554,fila_epil,chla_mgm2
gamma_light,0.39446447379362515,fila_epil,chla_mgm2
gamma_fila,0.05106356293574365,fila_epil,chla_mgm2
gamma_epil,0.10941510114265737,fila_epil,chla_mgm2
phi,0.6617532926879653,fila_epil,chla_mgm2
gamma_light,0.41900059225294556,fila_epil,chla_mgm2
gamma_fila,0.030885753156608603,fila_epil,chla_mgm2
gamma_epil,0.09819800415691335,fila_epil,chla_mgm2
phi,0.6745263845930244,fila_epil,chla_mgm2
gamma_light,0.3983610842612969,fila_epil,chla_mgm2
gamma_fila,0.03246230379238674,fila_epil,chla_mgm2
gamma_epil,0.08187964516140323,fila_epil,chla_mgm2
phi,0.6751884412260147,fila_epil,chla_mgm2
gamma_light,0.3909617689137877,fila_epil,chla_mgm2
gamma_fila,0.0732021209380786,fila_epil,chla_mgm2
gamma_epil,0.07725710401760337,fila_epil,chla_mgm2
phi,0.6968047616829877,fila_epil,chla_mgm2
gamma_light,0.43363396951452027,fila_epil,chla_mgm2
gamma_fila,0.03775005033624706,fila_epil,chla_mgm2
gamma_epil,0.13230605721604544,fila_epil,chla_mgm2
phi,0.700603249739434,fila_epil,chla_mgm2
gamma_light,0.41254941596026307,fila_epil,chla_mgm2
gamma_fila,0.017223317099781907,fila_epil,chla_mgm2
gamma_epil,0.12392666693353503,fila_epil,chla_mgm2
phi,0.6922430143188638,fila_epil,chla_mgm2
gamma_light,0.3994864262569336,fila_epil,chla_mgm2
gamma_fila,0.03248210287910532,fila_epil,chla_mgm2
gamma_epil,0.10945729878424142,fila_epil,chla_mgm2
phi,0.6860645463591734,fila_epil,chla_mgm2
gamma_light,0.42055369088038175,fila_epil,chla_mgm2
gamma_fila,0.035935305704640076,fila_epil,chla_mgm2
gamma_epil,0.10158847410938467,fila_epil,chla_mgm2
phi,0.6412740470000765,fila_epil,chla_mgm2
gamma_light,0.4037623112284852,fila_epil,chla_mgm2
gamma_fila,0.008949857330659226,fila_epil,chla_mgm2
gamma_epil,0.09113473786028195,fila_epil,chla_mgm2
phi,0.6789338073576761,fila_epil,chla_mgm2
gamma_light,0.4291265059027716,fila_epil,chla_mgm2
gamma_fila,0.02587820690401251,fila_epil,chla_mgm2
gamma_epil,0.13021142335098154,fila_epil,chla_mgm2
phi,0.6507679447389698,fila_epil,chla_mgm2
gamma_light,0.38668773390996647,fila_epil,chla_mgm2
gamma_fila,0.027211008376290587,fila_epil,chla_mgm2
gamma_epil,0.07750139875725841,fila_epil,chla_mgm2
phi,0.693450902598838,fila_epil,chla_mgm2
gamma_light,0.43875328823718956,fila_epil,chla_mgm2
gamma_fila,-0.007186837971751938,fila_epil,chla_mgm2
gamma_epil,0.07680391721806727,fila_epil,chla_mgm2
phi,0.676280962417182,fila_epil,chla_mgm2
gamma_light,0.440174437340218,fila_epil,chla_mgm2
gamma_fila,0.0023490161142384436,fila_epil,chla_mgm2
gamma_epil,0.13728124296659866,fila_epil,chla_mgm2
phi,0.6818343602232357,fila_epil,chla_mgm2
gamma_light,0.44233544133162084,fila_epil,chla_mgm2
gamma_fila,-0.030878533669922062,fila_epil,chla_mgm2
gamma_epil,0.12157032313782272,fila_epil,chla_mgm2
phi,0.681379584408616,fila_epil,chla_mgm2
gamma_light,0.44937902760634046,fila_epil,chla_mgm2
gamma_fila,-0.0033683958450576403,fila_epil,chla_mgm2
gamma_epil,0.11706670152641892,fila_epil,chla_mgm2
phi,0.6543641510632023,fila_epil,chla_mgm2
gamma_light,0.41198988211467935,fila_epil,chla_mgm2
gamma_fila,0.038616008569358116,fila_epil,chla_mgm2
gamma_epil,0.1390165944740248,fila_epil,chla_mgm2
phi,0.6762785861595365,fila_epil,chla_mgm2
gamma_light,0.4538334674669019,fila_epil,chla_mgm2
gamma_fila,0.057598263130841126,fila_epil,chla_mgm2
gamma_epil,0.11735903629283845,fila_epil,chla_mgm2
phi,0.6900271337150371,fila_epil,chla_mgm2
gamma_light,0.4028797603075873,fila_epil,chla_mgm2
gamma_fila,0.05763424105448738,fila_epil,chla_mgm2
gamma_epil,0.11927536484194724,fila_epil,chla_mgm2
phi,0.6562487670350112,fila_epil,chla_mgm2
gamma_light,0.42958622165544474,fila_epil,chla_mgm2
gamma_fila,0.06250232400890397,fila_epil,chla_mgm2
gamma_epil,0.12231243776086978,fila_epil,chla_mgm2
phi,0.6492581733900652,fila_epil,chla_mgm2
gamma_light,0.4247472676291644,fila_epil,chla_mgm2
gamma_fila,0.007224948789714785,fila_epil,chla_mgm2
gamma_epil,0.1183033399138902,fila_epil,chla_mgm2
phi,0.6533927949916323,fila_epil,chla_mgm2
gamma_light,0.4001563385072829,fila_epil,chla_mgm2
gamma_fila,0.04179363599236104,fila_epil,chla_mgm2
gamma_epil,0.08845223219599245,fila_epil,chla_mgm2
