parameter,chains,biomass_vars,units
gamma_fila,-0.08237079458637821,fila,chla_mgm2
phi,0.6747241025053935,fila,chla_mgm2
gamma_light,0.3923595423136035,fila,chla_mgm2
gamma_fila,-0.057509134879480804,fila,chla_mgm2
phi,0.6895838598040537,fila,chla_mgm2
gamma_light,0.39594080589599717,fila,chla_mgm2
gamma_fila,-0.026668606992946896,fila,chla_mgm2
phi,0.7034400666404257,fila,chla_mgm2
gamma_light,0.4150693564483258,fila,chla_mgm2
gamma_fila,-0.05365782442764931,fila,chla_mgm2
phi,0.6881992292281947,fila,chla_mgm2
gamma_light,0.4258345192039549,fila,chla_mgm2
gamma_fila,-0.016870096622681952,fila,chla_mgm2
phi,0.6857830136176863,fila,chla_mgm2
gamma_light,0.39001710226321384,fila,chla_mgm2
gamma_fila,-3.5144206396337435e-4,fila,chla_mgm2
phi,0.6793664766884188,fila,chla_mgm2
gamma_light,0.39484024425361075,fila,chla_mgm2
gamma_fila,-0.027611266285811405,fila,chla_mgm2
phi,0.7022205767598492,fila,chla_mgm2
gamma_light,0.42535343766015915,fila,chla_mgm2
gamma_fila,-0.06232602766968388,fila,chla_mgm2
phi,0.6709879053019857,fila,chla_mgm2
gamma_light,0.3861414361624018,fila,chla_mgm2
gamma_fila,-0.018883991416532356,fila,chla_mgm2
phi,0.6812948179715758,fila,chla_mgm2
gamma_light,0.39849164917168517,fila,chla_mgm2
gamma_fila,-0.03063151211604304,fila,chla_mgm2
phi,0.6978406085523067,fila,chla_mgm2
gamma_light,0.3638560554327456,fila,chla_mgm2
gamma_fila,-0.03349030573985399,fila,chla_mgm2
phi,0.707941948693769,fila,chla_mgm2
gamma_light,0.43412957404798497,fila,chla_mgm2
gamma_fila,-0.032702761545851486,fila,chla_mgm2
phi,0.7066989799233064,fila,chla_mgm2
gamma_light,0.4015216234378183,fila,chla_mgm2
gamma_fila,-0.01568297375098684,fila,chla_mgm2
phi,0.6752758649448711,fila,chla_mgm2
gamma_light,0.347626755715893,fila,chla_mgm2
gamma_fila,7.124723076826651e-4,fila,chla_mgm2
phi,0.6928180695388196,fila,chla_mgm2
gamma_light,0.4029333709133577,fila,chla_mgm2
gamma_fila,-0.0223150373085838,fila,chla_mgm2
phi,0.6819883091324603,fila,chla_mgm2
gamma_light,0.42061944065801443,fila,chla_mgm2
gamma_fila,-0.019083682900168427,fila,chla_mgm2
phi,0.6455150114092346,fila,chla_mgm2
gamma_light,0.371083281771895,fila,chla_mgm2
gamma_fila,-0.02984664780571821,fila,chla_mgm2
phi,0.6934331041046077,fila,chla_mgm2
gamma_light,0.4027762958303611,fila,chla_mgm2
gamma_fila,-0.04700420593684344,fila,chla_mgm2
phi,0.7154081209327586,fila,chla_mgm2
gamma_light,0.38608632157708667,fila,chla_mgm2
gamma_fila,0.022414410362340702,fila,chla_mgm2
phi,0.6527000305434904,fila,chla_mgm2
gamma_light,0.40921020138343517,fila,chla_mgm2
gamma_fila,-0.028843508901441467,fila,chla_mgm2
phi,0.7187439606097265,fila,chla_mgm2
gamma_light,0.428260354981688,fila,chla_mgm2
gamma_fila,-0.03044443483656963,fila,chla_mgm2
phi,0.6580254234331127,fila,chla_mgm2
gamma_light,0.4141749899524683,fila,chla_mgm2
gamma_fila,-0.026092758371999942,fila,chla_mgm2
phi,0.7196233541101927,fila,chla_mgm2
gamma_light,0.43463779121756296,fila,chla_mgm2
gamma_fila,-0.017834544541640882,fila,chla_mgm2
phi,0.6751757802196319,fila,chla_mgm2
gamma_light,0.3625592127133101,fila,chla_mgm2
gamma_fila,-0.022089503258154175,fila,chla_mgm2
phi,0.6939588853877902,fila,chla_mgm2
gamma_light,0.41759952728572325,fila,chla_mgm2
gamma_fila,-0.03548126415779249,fila,chla_mgm2
phi,0.6884683343633399,fila,chla_mgm2
gamma_light,0.409253085526253,fila,chla_mgm2
gamma_fila,-0.024445823786125892,fila,chla_mgm2
phi,0.6950867096990602,fila,chla_mgm2
gamma_light,0.410777128259886,fila,chla_mgm2
gamma_fila,-0.019536557490323528,fila,chla_mgm2
phi,0.6902995562488785,fila,chla_mgm2
gamma_light,0.3945505781503037,fila,chla_mgm2
gamma_fila,-0.025955542700824587,fila,chla_mgm2
phi,0.6816810799190669,fila,chla_mgm2
gamma_light,0.39887800124426603,fila,chla_mgm2
gamma_fila,-0.012408445878412076,fila,chla_mgm2
phi,0.7136579669374279,fila,chla_mgm2
gamma_light,0.4128347702502064,fila,chla_mgm2
gamma_fila,-0.006645052928443368,fila,chla_mgm2
phi,0.7039524060358657,fila,chla_mgm2
gamma_light,0.41542839877540955,fila,chla_mgm2
gamma_fila,-0.03191340928588586,fila,chla_mgm2
phi,0.6659423597868546,fila,chla_mgm2
gamma_light,0.3756580042537284,fila,chla_mgm2
gamma_fila,-0.00864304257417852,fila,chla_mgm2
phi,0.7172509413410302,fila,chla_mgm2
gamma_light,0.40046858855953205,fila,chla_mgm2
gamma_fila,-0.005035275219943185,fila,chla_mgm2
phi,0.7150436768503201,fila,chla_mgm2
gamma_light,0.4121469235449909,fila,chla_mgm2
gamma_fila,-0.016296667256286684,fila,chla_mgm2
phi,0.71132630552723,fila,chla_mgm2
gamma_light,0.4040063963786218,fila,chla_mgm2
gamma_fila,-0.020036100840445187,fila,chla_mgm2
phi,0.7152022596797576,fila,chla_mgm2
gamma_light,0.4064477260747052,fila,chla_mgm2
gamma_fila,-0.03806755619481363,fila,chla_mgm2
phi,0.6972543343133983,fila,chla_mgm2
gamma_light,0.38722900905128227,fila,chla_mgm2
gamma_fila,-0.009067990593024612,fila,chla_mgm2
phi,0.7058389553497166,fila,chla_mgm2
gamma_light,0.42372400576000246,fila,chla_mgm2
gamma_fila,-0.028848813216006235,fila,chla_mgm2
phi,0.6877520393327201,fila,chla_mgm2
gamma_light,0.3751933076551512,fila,chla_mgm2
gamma_fila,-0.02883549298707213,fila,chla_mgm2
phi,0.7118271006581095,fila,chla_mgm2
gamma_light,0.4069900001910743,fila,chla_mgm2
gamma_fila,-0.022003628645168787,fila,chla_mgm2
phi,0.7095929490884987,fila,chla_mgm2
gamma_light,0.40674233694405193,fila,chla_mgm2
gamma_fila,-0.00965804032227681,fila,chla_mgm2
phi,0.7012243118832446,fila,chla_mgm2
gamma_light,0.3946836717278295,fila,chla_mgm2
gamma_fila,0.004070656129119813,fila,chla_mgm2
phi,0.6785678142839452,fila,chla_mgm2
gamma_light,0.39666879102115415,fila,chla_mgm2
gamma_fila,-0.02624217897150813,fila,chla_mgm2
phi,0.6873241396788281,fila,chla_mgm2
gamma_light,0.4029734544979281,fila,chla_mgm2
gamma_fila,-0.0010436378165027654,fila,chla_mgm2
phi,0.7152390146976572,fila,chla_mgm2
gamma_light,0.3946135272108254,fila,chla_mgm2
gamma_fila,-0.029762204347568873,fila,chla_mgm2
phi,0.7151304030661548,fila,chla_mgm2
gamma_light,0.38975559565616075,fila,chla_mgm2
gamma_fila,0.003719071819923042,fila,chla_mgm2
phi,0.7160023111341194,fila,chla_mgm2
gamma_light,0.3933058682662061,fila,chla_mgm2
gamma_fila,-0.0011306543714941952,fila,chla_mgm2
phi,0.6958771684114752,fila,chla_mgm2
gamma_light,0.38291348153074406,fila,chla_mgm2
gamma_fila,-0.019439445806526394,fila,chla_mgm2
phi,0.6699275408961612,fila,chla_mgm2
gamma_light,0.37896222238965716,fila,chla_mgm2
gamma_fila,-0.03668137464487661,fila,chla_mgm2
phi,0.7067258966696625,fila,chla_mgm2
gamma_light,0.39985915095993807,fila,chla_mgm2
gamma_fila,-0.0333959527279326,fila,chla_mgm2
phi,0.695012469735846,fila,chla_mgm2
gamma_light,0.3988626380793199,fila,chla_mgm2
gamma_fila,-0.023280831578095795,fila,chla_mgm2
phi,0.7100329559930301,fila,chla_mgm2
gamma_light,0.41068369776371344,fila,chla_mgm2
gamma_fila,-0.024894950633862722,fila,chla_mgm2
phi,0.7062603166424315,fila,chla_mgm2
gamma_light,0.38505674331844275,fila,chla_mgm2
gamma_fila,-0.018622432776806405,fila,chla_mgm2
phi,0.691843999124875,fila,chla_mgm2
gamma_light,0.40839272503429275,fila,chla_mgm2
gamma_fila,-0.013365871894508254,fila,chla_mgm2
phi,0.6837860028609672,fila,chla_mgm2
gamma_light,0.37714564396095535,fila,chla_mgm2
gamma_fila,-0.026382237182936457,fila,chla_mgm2
phi,0.6768332486162201,fila,chla_mgm2
gamma_light,0.38129445110119486,fila,chla_mgm2
gamma_fila,-0.017257528863029857,fila,chla_mgm2
phi,0.713639137678546,fila,chla_mgm2
gamma_light,0.38569169728477803,fila,chla_mgm2
gamma_fila,-0.04412775970891895,fila,chla_mgm2
phi,0.7194497839128973,fila,chla_mgm2
gamma_light,0.43090317802561345,fila,chla_mgm2
gamma_fila,-0.02179705492508798,fila,chla_mgm2
phi,0.7115943612486687,fila,chla_mgm2
gamma_light,0.3843757074178457,fila,chla_mgm2
gamma_fila,-0.020277747735542022,fila,chla_mgm2
phi,0.6901135536837539,fila,chla_mgm2
gamma_light,0.40962201805124154,fila,chla_mgm2
gamma_fila,-0.030619298666476114,fila,chla_mgm2
phi,0.704623668882459,fila,chla_mgm2
gamma_light,0.4042616631890724,fila,chla_mgm2
gamma_fila,-0.022633809009243434,fila,chla_mgm2
phi,0.6825431767414013,fila,chla_mgm2
gamma_light,0.4066499063212141,fila,chla_mgm2
gamma_fila,-0.04128218314378454,fila,chla_mgm2
phi,0.7047480272970866,fila,chla_mgm2
gamma_light,0.39505635302349223,fila,chla_mgm2
gamma_fila,-0.017582688339532505,fila,chla_mgm2
phi,0.7192019885815588,fila,chla_mgm2
gamma_light,0.393166588559221,fila,chla_mgm2
gamma_fila,-0.04246578772318177,fila,chla_mgm2
phi,0.6791939155989338,fila,chla_mgm2
gamma_light,0.42297211066283996,fila,chla_mgm2
gamma_fila,-0.062019134625489115,fila,chla_mgm2
phi,0.6825224333352269,fila,chla_mgm2
gamma_light,0.38781403129834113,fila,chla_mgm2
gamma_fila,0.024495433006355358,fila,chla_mgm2
phi,0.7021704792919912,fila,chla_mgm2
gamma_light,0.3753669004440537,fila,chla_mgm2
gamma_fila,-0.011547953531841657,fila,chla_mgm2
phi,0.6817497117960043,fila,chla_mgm2
gamma_light,0.40281955820625004,fila,chla_mgm2
gamma_fila,-0.041245096517861,fila,chla_mgm2
phi,0.6639317553871956,fila,chla_mgm2
gamma_light,0.39442732744538606,fila,chla_mgm2
gamma_fila,-0.028968190232304264,fila,chla_mgm2
phi,0.7117965329599413,fila,chla_mgm2
gamma_light,0.40520426928818354,fila,chla_mgm2
gamma_fila,-0.019242521243663255,fila,chla_mgm2
phi,0.7164095004610601,fila,chla_mgm2
gamma_light,0.4151813710952973,fila,chla_mgm2
gamma_fila,-0.012314693225116987,fila,chla_mgm2
phi,0.7037322754378085,fila,chla_mgm2
gamma_light,0.4128086337682969,fila,chla_mgm2
gamma_fila,-0.04995233165732918,fila,chla_mgm2
phi,0.6963687857241149,fila,chla_mgm2
gamma_light,0.3838455221451661,fila,chla_mgm2
gamma_fila,-0.03701761434784164,fila,chla_mgm2
phi,0.7029776669765234,fila,chla_mgm2
gamma_light,0.4039090506146351,fila,chla_mgm2
gamma_fila,-0.050252920735783975,fila,chla_mgm2
phi,0.687054208546124,fila,chla_mgm2
gamma_light,0.37529694765597194,fila,chla_mgm2
gamma_fila,-0.028152420550262958,fila,chla_mgm2
phi,0.7158249065202702,fila,chla_mgm2
gamma_light,0.3946258057516084,fila,chla_mgm2
gamma_fila,-0.04023255887434494,fila,chla_mgm2
phi,0.6924337504478135,fila,chla_mgm2
gamma_light,0.41750144212591433,fila,chla_mgm2
gamma_fila,-0.03204468519715557,fila,chla_mgm2
phi,0.6784651666576597,fila,chla_mgm2
gamma_light,0.40364916949884705,fila,chla_mgm2
gamma_fila,-0.04659245656149223,fila,chla_mgm2
phi,0.7204794303495003,fila,chla_mgm2
gamma_light,0.3977882043783393,fila,chla_mgm2
gamma_fila,-0.042324631526775396,fila,chla_mgm2
phi,0.7037484183282355,fila,chla_mgm2
gamma_light,0.3953438222471088,fila,chla_mgm2
gamma_fila,-0.008920553591224624,fila,chla_mgm2
phi,0.6811067917967302,fila,chla_mgm2
gamma_light,0.3835857166955987,fila,chla_mgm2
gamma_fila,-0.014665683793739483,fila,chla_mgm2
phi,0.6893017457100028,fila,chla_mgm2
gamma_light,0.37943115339866634,fila,chla_mgm2
gamma_fila,0.007123306927406956,fila,chla_mgm2
phi,0.6822855487519248,fila,chla_mgm2
gamma_light,0.382893665360693,fila,chla_mgm2
gamma_fila,-0.031056832439696046,fila,chla_mgm2
phi,0.712199407272656,fila,chla_mgm2
gamma_light,0.39899745502586986,fila,chla_mgm2
gamma_fila,6.345634814655588e-4,fila,chla_mgm2
phi,0.7172211235013862,fila,chla_mgm2
gamma_light,0.38341333064660654,fila,chla_mgm2
gamma_fila,-0.016492335448777085,fila,chla_mgm2
phi,0.7230789509756248,fila,chla_mgm2
gamma_light,0.40427947035990125,fila,chla_mgm2
gamma_fila,0.012350674823969066,fila,chla_mgm2
phi,0.6805912030560294,fila,chla_mgm2
gamma_light,0.41036451091376835,fila,chla_mgm2
gamma_fila,-0.02593574580121967,fila,chla_mgm2
phi,0.6845616847220065,fila,chla_mgm2
gamma_light,0.4136851540365108,fila,chla_mgm2
gamma_fila,-0.04342152742748122,fila,chla_mgm2
phi,0.6848330916038011,fila,chla_mgm2
gamma_light,0.4064590092689642,fila,chla_mgm2
gamma_fila,-0.05247468916927807,fila,chla_mgm2
phi,0.6984007997631315,fila,chla_mgm2
gamma_light,0.3824287138220096,fila,chla_mgm2
gamma_fila,-0.018917377055512673,fila,chla_mgm2
phi,0.68121568706365,fila,chla_mgm2
gamma_light,0.3894586102138392,fila,chla_mgm2
gamma_fila,-0.04090519967172248,fila,chla_mgm2
phi,0.6812636552130283,fila,chla_mgm2
gamma_light,0.40471073134152763,fila,chla_mgm2
gamma_fila,-0.04465261213725437,fila,chla_mgm2
phi,0.6876351293454213,fila,chla_mgm2
gamma_light,0.403402978934799,fila,chla_mgm2
gamma_fila,-0.017931446400065564,fila,chla_mgm2
phi,0.6658732456411526,fila,chla_mgm2
gamma_light,0.3782009428478789,fila,chla_mgm2
gamma_fila,4.956190052664989e-4,fila,chla_mgm2
phi,0.690923532033249,fila,chla_mgm2
gamma_light,0.40977418755044936,fila,chla_mgm2
gamma_fila,-0.04464040268641963,fila,chla_mgm2
phi,0.7050957328807997,fila,chla_mgm2
gamma_light,0.38648008079072055,fila,chla_mgm2
gamma_fila,-0.01637509557483181,fila,chla_mgm2
phi,0.6892033385707711,fila,chla_mgm2
gamma_light,0.413698757494818,fila,chla_mgm2
gamma_fila,-0.0365966454843128,fila,chla_mgm2
phi,0.6824747608316566,fila,chla_mgm2
gamma_light,0.4086306735586491,fila,chla_mgm2
gamma_fila,-0.027683116352583827,fila,chla_mgm2
phi,0.6753769960667675,fila,chla_mgm2
gamma_light,0.42393653374483237,fila,chla_mgm2
gamma_fila,-0.03505844413371432,fila,chla_mgm2
phi,0.6677233204554932,fila,chla_mgm2
gamma_light,0.3629317931341953,fila,chla_mgm2
gamma_fila,-0.03720026798052208,fila,chla_mgm2
phi,0.6982788230518808,fila,chla_mgm2
gamma_light,0.4207601134041682,fila,chla_mgm2
gamma_fila,-0.010879770739761726,fila,chla_mgm2
phi,0.6922419639329858,fila,chla_mgm2
gamma_light,0.3737573656352277,fila,chla_mgm2
gamma_fila,-0.019436183962121,fila,chla_mgm2
phi,0.6891091233385203,fila,chla_mgm2
gamma_light,0.38988512088031047,fila,chla_mgm2
gamma_fila,-0.02170758476492422,fila,chla_mgm2
phi,0.7008393370120958,fila,chla_mgm2
gamma_light,0.39934446825684905,fila,chla_mgm2
gamma_fila,-0.02540008004386804,fila,chla_mgm2
phi,0.7006509640216027,fila,chla_mgm2
gamma_light,0.39054325856374095,fila,chla_mgm2
gamma_fila,-0.01715555118906117,fila,chla_mgm2
phi,0.7094047668636325,fila,chla_mgm2
gamma_light,0.40748398335346475,fila,chla_mgm2
gamma_fila,-0.023464573384683753,fila,chla_mgm2
phi,0.6913570186833833,fila,chla_mgm2
gamma_light,0.4044384565255702,fila,chla_mgm2
gamma_fila,-0.03352171018355835,fila,chla_mgm2
phi,0.660570335825711,fila,chla_mgm2
gamma_light,0.37169246152913377,fila,chla_mgm2
gamma_fila,-0.0068851414035302,fila,chla_mgm2
phi,0.7382197279080431,fila,chla_mgm2
gamma_light,0.37958797821214496,fila,chla_mgm2
gamma_fila,-0.023167274741217544,fila,chla_mgm2
phi,0.6828217614470999,fila,chla_mgm2
gamma_light,0.36999146867617844,fila,chla_mgm2
gamma_fila,6.382824129487279e-4,fila,chla_mgm2
phi,0.711171253504245,fila,chla_mgm2
gamma_light,0.41248768781810596,fila,chla_mgm2
gamma_fila,-0.049458825466600395,fila,chla_mgm2
phi,0.7091200653846031,fila,chla_mgm2
gamma_light,0.38892638799988627,fila,chla_mgm2
gamma_fila,-0.01608296441234716,fila,chla_mgm2
phi,0.6994484729173046,fila,chla_mgm2
gamma_light,0.4139628166525661,fila,chla_mgm2
gamma_fila,-0.03462283554314782,fila,chla_mgm2
phi,0.6906426134196283,fila,chla_mgm2
gamma_light,0.3989248611273901,fila,chla_mgm2
gamma_fila,-0.008486124370935244,fila,chla_mgm2
phi,0.702126306431256,fila,chla_mgm2
gamma_light,0.353147009126207,fila,chla_mgm2
gamma_fila,0.043090204441527245,fila,chla_mgm2
phi,0.7106777026608277,fila,chla_mgm2
gamma_light,0.42928767752912605,fila,chla_mgm2
gamma_fila,-0.044121715403876466,fila,chla_mgm2
phi,0.7099212750167948,fila,chla_mgm2
gamma_light,0.40939993949442105,fila,chla_mgm2
gamma_fila,-2.3921529332656132e-4,fila,chla_mgm2
phi,0.7059539643355095,fila,chla_mgm2
gamma_light,0.4160570162880841,fila,chla_mgm2
gamma_fila,-0.03368264865981124,fila,chla_mgm2
phi,0.6998566689322636,fila,chla_mgm2
gamma_light,0.407142790450115,fila,chla_mgm2
gamma_fila,-0.007047479501549074,fila,chla_mgm2
phi,0.7045507233751753,fila,chla_mgm2
gamma_light,0.4042152091349981,fila,chla_mgm2
gamma_fila,-0.021714645035163356,fila,chla_mgm2
phi,0.7100469958367497,fila,chla_mgm2
gamma_light,0.368324138415246,fila,chla_mgm2
gamma_fila,0.008994420838447481,fila,chla_mgm2
phi,0.7029525108003807,fila,chla_mgm2
gamma_light,0.4089766199385651,fila,chla_mgm2
gamma_fila,-0.009646311013557882,fila,chla_mgm2
phi,0.7125130008522129,fila,chla_mgm2
gamma_light,0.4087558871376532,fila,chla_mgm2
gamma_fila,-0.05770403414063273,fila,chla_mgm2
phi,0.7212295009178936,fila,chla_mgm2
gamma_light,0.4163604765472005,fila,chla_mgm2
gamma_fila,-0.011939757751536086,fila,chla_mgm2
phi,0.7087467466832917,fila,chla_mgm2
gamma_light,0.41096649249200795,fila,chla_mgm2
gamma_fila,-0.04421033115256307,fila,chla_mgm2
phi,0.7108955079686582,fila,chla_mgm2
gamma_light,0.41205941399943913,fila,chla_mgm2
gamma_fila,-0.023776357040780408,fila,chla_mgm2
phi,0.709223670950827,fila,chla_mgm2
gamma_light,0.4303723615522864,fila,chla_mgm2
gamma_fila,-0.02795351828259644,fila,chla_mgm2
phi,0.7008936155527278,fila,chla_mgm2
gamma_light,0.38681743184005457,fila,chla_mgm2
gamma_fila,-0.053585794457171154,fila,chla_mgm2
phi,0.6906504324488248,fila,chla_mgm2
gamma_light,0.4001951002869062,fila,chla_mgm2
gamma_fila,-0.02379073643407342,fila,chla_mgm2
phi,0.68900418521998,fila,chla_mgm2
gamma_light,0.4105703424021435,fila,chla_mgm2
gamma_fila,-0.035186184317120554,fila,chla_mgm2
phi,0.7220156177410998,fila,chla_mgm2
gamma_light,0.41991109923961023,fila,chla_mgm2
gamma_fila,-0.013587390965219773,fila,chla_mgm2
phi,0.7128762900483566,fila,chla_mgm2
gamma_light,0.3748390506806606,fila,chla_mgm2
gamma_fila,-0.015742674115437814,fila,chla_mgm2
phi,0.7221705724969538,fila,chla_mgm2
gamma_light,0.4236844584373029,fila,chla_mgm2
gamma_fila,-0.03534216070530185,fila,chla_mgm2
phi,0.6644166421756955,fila,chla_mgm2
gamma_light,0.3912419064126681,fila,chla_mgm2
gamma_fila,-0.011576250320019726,fila,chla_mgm2
phi,0.7052615573121901,fila,chla_mgm2
gamma_light,0.392722063369773,fila,chla_mgm2
gamma_fila,-0.022666468644537686,fila,chla_mgm2
phi,0.698743245801599,fila,chla_mgm2
gamma_light,0.38354751841391993,fila,chla_mgm2
gamma_fila,-0.013560667526504616,fila,chla_mgm2
phi,0.7481195802556688,fila,chla_mgm2
gamma_light,0.44965247505389344,fila,chla_mgm2
gamma_fila,0.00651688956821426,fila,chla_mgm2
phi,0.6992680965798616,fila,chla_mgm2
gamma_light,0.44434752662120713,fila,chla_mgm2
gamma_fila,-0.0340220912651804,fila,chla_mgm2
phi,0.7207285141606988,fila,chla_mgm2
gamma_light,0.42642436848122783,fila,chla_mgm2
gamma_fila,-0.015336065227581871,fila,chla_mgm2
phi,0.6913817546109131,fila,chla_mgm2
gamma_light,0.36451829933941365,fila,chla_mgm2
gamma_fila,-0.001979314762044767,fila,chla_mgm2
phi,0.6831774638563891,fila,chla_mgm2
gamma_light,0.40469433794548376,fila,chla_mgm2
gamma_fila,-0.014279265855418022,fila,chla_mgm2
phi,0.7029236636392641,fila,chla_mgm2
gamma_light,0.4052074553965272,fila,chla_mgm2
gamma_fila,-0.012230362690268438,fila,chla_mgm2
phi,0.699993670657324,fila,chla_mgm2
gamma_light,0.39472976888609734,fila,chla_mgm2
gamma_fila,-0.026537521746016195,fila,chla_mgm2
phi,0.7010760693759607,fila,chla_mgm2
gamma_light,0.3962385423144626,fila,chla_mgm2
gamma_fila,-0.005952488205397105,fila,chla_mgm2
phi,0.6838050417774224,fila,chla_mgm2
gamma_light,0.3722562485964702,fila,chla_mgm2
gamma_fila,-0.023071210552704894,fila,chla_mgm2
phi,0.7005651894386055,fila,chla_mgm2
gamma_light,0.3685947576223121,fila,chla_mgm2
gamma_fila,-0.009587564556257628,fila,chla_mgm2
phi,0.7025852507703461,fila,chla_mgm2
gamma_light,0.3790664073015113,fila,chla_mgm2
gamma_fila,-0.0012499062236357072,fila,chla_mgm2
phi,0.6962644717124217,fila,chla_mgm2
gamma_light,0.381104294879328,fila,chla_mgm2
gamma_fila,-0.025255092400837474,fila,chla_mgm2
phi,0.6594359291991032,fila,chla_mgm2
gamma_light,0.37300658165565825,fila,chla_mgm2
gamma_fila,-0.023714298222650494,fila,chla_mgm2
phi,0.6875195942210666,fila,chla_mgm2
gamma_light,0.40700046274579776,fila,chla_mgm2
gamma_fila,-0.03463990326245854,fila,chla_mgm2
phi,0.6949618496896109,fila,chla_mgm2
gamma_light,0.4027315864767966,fila,chla_mgm2
gamma_fila,-0.03177372770415611,fila,chla_mgm2
phi,0.6830658388911951,fila,chla_mgm2
gamma_light,0.4021354050923361,fila,chla_mgm2
gamma_fila,-0.03055026370043733,fila,chla_mgm2
phi,0.6937062097029267,fila,chla_mgm2
gamma_light,0.37728924702586886,fila,chla_mgm2
gamma_fila,-0.01674828401144208,fila,chla_mgm2
phi,0.6781273502581285,fila,chla_mgm2
gamma_light,0.41223842155499535,fila,chla_mgm2
gamma_fila,-0.015053598219571921,fila,chla_mgm2
phi,0.6913248251584595,fila,chla_mgm2
gamma_light,0.39369861033349235,fila,chla_mgm2
gamma_fila,-0.03684515199724954,fila,chla_mgm2
phi,0.6996208893566479,fila,chla_mgm2
gamma_light,0.410940715785063,fila,chla_mgm2
gamma_fila,-0.05264575341178515,fila,chla_mgm2
phi,0.6624536728037466,fila,chla_mgm2
gamma_light,0.3816723559892787,fila,chla_mgm2
gamma_fila,-0.04530665368392674,fila,chla_mgm2
phi,0.68541055117040806,fila,chla_mgm2
gamma_light,0.3771465438455065,fila,chla_mgm2
gamma_fila,-0.01881161807028908,fila,chla_mgm2
phi,0.6954802293531306,fila,chla_mgm2
gamma_light,0.4064319327190276,fila,chla_mgm2
gamma_fila,-0.022937759705030904,fila,chla_mgm2
phi,0.6948646029446144,fila,chla_mgm2
gamma_light,0.38979626153421715,fila,chla_mgm2
gamma_fila,-0.00309501077590434,fila,chla_mgm2
phi,0.6754365315125348,fila,chla_mgm2
