parameter,chains,biomass_vars,units
phi,0.6506987452086858,fila,chla_mgm2
gamma_light,0.3538013318197136,fila,chla_mgm2
gamma_fila,0.09537615034962889,fila,chla_mgm2
phi,0.6597836142879365,fila,chla_mgm2
gamma_light,0.35412391255201253,fila,chla_mgm2
gamma_fila,0.0872979141014887,fila,chla_mgm2
phi,0.7019275382713129,fila,chla_mgm2
gamma_light,0.3352096425989414,fila,chla_mgm2
gamma_fila,0.08020150696362575,fila,chla_mgm2
phi,0.6432757887054157,fila,chla_mgm2
gamma_light,0.31924374490604207,fila,chla_mgm2
gamma_fila,0.07380970249686733,fila,chla_mgm2
phi,0.6709040751952955,fila,chla_mgm2
gamma_light,0.352663703578779,fila,chla_mgm2
gamma_fila,0.07005554726342492,fila,chla_mgm2
phi,0.668787531554063,fila,chla_mgm2
gamma_light,0.3476261927480256,fila,chla_mgm2
gamma_fila,0.06899446367136082,fila,chla_mgm2
phi,0.6569312466948635,fila,chla_mgm2
gamma_light,0.3422721295030557,fila,chla_mgm2
gamma_fila,0.08641952157287751,fila,chla_mgm2
phi,0.6885946865723306,fila,chla_mgm2
gamma_light,0.3864395242468591,fila,chla_mgm2
gamma_fila,0.08474938231178054,fila,chla_mgm2
phi,0.680634284203501,fila,chla_mgm2
gamma_light,0.3517623874813115,fila,chla_mgm2
gamma_fila,0.054763658600555216,fila,chla_mgm2
phi,0.6546931889570211,fila,chla_mgm2
gamma_light,0.3398732632134667,fila,chla_mgm2
gamma_fila,0.06524897284206585,fila,chla_mgm2
phi,0.6787198462945242,fila,chla_mgm2
gamma_light,0.3236355389899722,fila,chla_mgm2
gamma_fila,0.07575442404239796,fila,chla_mgm2
phi,0.6673768355272537,fila,chla_mgm2
gamma_light,0.33998149336090755,fila,chla_mgm2
gamma_fila,0.0778203268780556,fila,chla_mgm2
phi,0.6821647222971341,fila,chla_mgm2
gamma_light,0.3481450189670137,fila,chla_mgm2
gamma_fila,0.10020555727163595,fila,chla_mgm2
phi,0.7016618571845021,fila,chla_mgm2
gamma_light,0.40135917890692907,fila,chla_mgm2
gamma_fila,0.05009036989651999,fila,chla_mgm2
phi,0.6658334217076124,fila,chla_mgm2
gamma_light,0.37136631220390764,fila,chla_mgm2
gamma_fila,0.03013616814443807,fila,chla_mgm2
phi,0.6888633516930666,fila,chla_mgm2
gamma_light,0.34583739095756416,fila,chla_mgm2
gamma_fila,0.0743206434917461,fila,chla_mgm2
phi,0.6607298127371418,fila,chla_mgm2
gamma_light,0.32372285604122925,fila,chla_mgm2
gamma_fila,0.07192120640441535,fila,chla_mgm2
phi,0.6975354858351055,fila,chla_mgm2
gamma_light,0.3494250893235974,fila,chla_mgm2
gamma_fila,0.02768929120193914,fila,chla_mgm2
phi,0.6819572808617472,fila,chla_mgm2
gamma_light,0.3563218764500117,fila,chla_mgm2
gamma_fila,0.10309486123545876,fila,chla_mgm2
phi,0.6951364656241819,fila,chla_mgm2
gamma_light,0.35621360352556447,fila,chla_mgm2
gamma_fila,0.07875678635102343,fila,chla_mgm2
phi,0.6501351793932121,fila,chla_mgm2
gamma_light,0.3192452785483025,fila,chla_mgm2
gamma_fila,0.09346942018602378,fila,chla_mgm2
phi,0.6340663519662542,fila,chla_mgm2
gamma_light,0.33600442327259206,fila,chla_mgm2
gamma_fila,0.08564665991484628,fila,chla_mgm2
phi,0.6586567634431484,fila,chla_mgm2
gamma_light,0.3545822387662445,fila,chla_mgm2
gamma_fila,0.08924969194574393,fila,chla_mgm2
phi,0.6807990933501733,fila,chla_mgm2
gamma_light,0.35977496108202306,fila,chla_mgm2
gamma_fila,0.07384332322167039,fila,chla_mgm2
phi,0.6609267992462554,fila,chla_mgm2
gamma_light,0.33282736525281503,fila,chla_mgm2
gamma_fila,0.1026171686520664,fila,chla_mgm2
phi,0.6821678944801957,fila,chla_mgm2
gamma_light,0.3898385908726469,fila,chla_mgm2
gamma_fila,0.057394837154036024,fila,chla_mgm2
phi,0.6851910965734866,fila,chla_mgm2
gamma_light,0.3388826424271539,fila,chla_mgm2
gamma_fila,0.08881276074155242,fila,chla_mgm2
phi,0.6638949001679733,fila,chla_mgm2
gamma_light,0.37238469449072864,fila,chla_mgm2
gamma_fila,0.07447835194795115,fila,chla_mgm2
phi,0.6895052196902095,fila,chla_mgm2
gamma_light,0.35369788694834225,fila,chla_mgm2
gamma_fila,0.06651124926584918,fila,chla_mgm2
phi,0.6893239996366355,fila,chla_mgm2
gamma_light,0.37955832720007987,fila,chla_mgm2
gamma_fila,0.023235241621070275,fila,chla_mgm2
phi,0.6774647782023575,fila,chla_mgm2
gamma_light,0.33015675399283306,fila,chla_mgm2
gamma_fila,0.058611119494000795,fila,chla_mgm2
phi,0.6627914232521448,fila,chla_mgm2
gamma_light,0.3518450041213887,fila,chla_mgm2
gamma_fila,0.05174481087348856,fila,chla_mgm2
phi,0.6585856900745539,fila,chla_mgm2
gamma_light,0.3392085012887413,fila,chla_mgm2
gamma_fila,0.10779914084734749,fila,chla_mgm2
phi,0.6795250986349624,fila,chla_mgm2
gamma_light,0.3968539449351678,fila,chla_mgm2
gamma_fila,0.0745257929827259,fila,chla_mgm2
phi,0.6789936131726267,fila,chla_mgm2
gamma_light,0.36449923462354555,fila,chla_mgm2
gamma_fila,0.05970559204482506,fila,chla_mgm2
phi,0.682671395598196,fila,chla_mgm2
gamma_light,0.3432530379498281,fila,chla_mgm2
gamma_fila,0.10745859843061327,fila,chla_mgm2
phi,0.6821117128453152,fila,chla_mgm2
gamma_light,0.3223675228722993,fila,chla_mgm2
gamma_fila,0.06761622886781722,fila,chla_mgm2
phi,0.6797819438133341,fila,chla_mgm2
gamma_light,0.3517611689341866,fila,chla_mgm2
gamma_fila,0.10337610628524058,fila,chla_mgm2
phi,0.6812234731667904,fila,chla_mgm2
gamma_light,0.3460022532033842,fila,chla_mgm2
gamma_fila,0.059783413252748815,fila,chla_mgm2
phi,0.6527735992375318,fila,chla_mgm2
gamma_light,0.33606920582299826,fila,chla_mgm2
gamma_fila,0.12434154810304131,fila,chla_mgm2
phi,0.6466554828907822,fila,chla_mgm2
gamma_light,0.34840652500324343,fila,chla_mgm2
gamma_fila,0.09367122715781896,fila,chla_mgm2
phi,0.6276374459746175,fila,chla_mgm2
gamma_light,0.34788526256822394,fila,chla_mgm2
gamma_fila,0.07906488941118402,fila,chla_mgm2
phi,0.6583623681987493,fila,chla_mgm2
gamma_light,0.3751939947787446,fila,chla_mgm2
gamma_fila,0.037285943552568174,fila,chla_mgm2
phi,0.7025365657337199,fila,chla_mgm2
gamma_light,0.35060389993653185,fila,chla_mgm2
gamma_fila,0.030040744067993754,fila,chla_mgm2
phi,0.6511782404234634,fila,chla_mgm2
gamma_light,0.34643300806922217,fila,chla_mgm2
gamma_fila,0.0645117211773295,fila,chla_mgm2
phi,0.6877681840076896,fila,chla_mgm2
gamma_light,0.33997910778807383,fila,chla_mgm2
gamma_fila,0.06227550494080557,fila,chla_mgm2
phi,0.6824051286554036,fila,chla_mgm2
gamma_light,0.3624373411819017,fila,chla_mgm2
gamma_fila,0.0847330462892767,fila,chla_mgm2
phi,0.6497512479717363,fila,chla_mgm2
gamma_light,0.34751010903584795,fila,chla_mgm2
gamma_fila,0.07645234537404617,fila,chla_mgm2
phi,0.6994408188107744,fila,chla_mgm2
gamma_light,0.33698685930583683,fila,chla_mgm2
gamma_fila,0.11940456316583752,fila,chla_mgm2
phi,0.6997385710418011,fila,chla_mgm2
gamma_light,0.3196296317264766,fila,chla_mgm2
gamma_fila,0.08118991132338559,fila,chla_mgm2
phi,0.6838246412884244,fila,chla_mgm2
gamma_light,0.33851689923806416,fila,chla_mgm2
gamma_fila,0.11539314057321391,fila,chla_mgm2
phi,0.6798166501222135,fila,chla_mgm2
gamma_light,0.3788626617857478,fila,chla_mgm2
gamma_fila,0.04907625453897435,fila,chla_mgm2
phi,0.6891137883286149,fila,chla_mgm2
gamma_light,0.34198830271351555,fila,chla_mgm2
gamma_fila,0.12121249749012077,fila,chla_mgm2
phi,0.6873916531758428,fila,chla_mgm2
gamma_light,0.35891817198250126,fila,chla_mgm2
gamma_fila,0.11127209942854156,fila,chla_mgm2
phi,0.6796238452073137,fila,chla_mgm2
gamma_light,0.33656025290735414,fila,chla_mgm2
gamma_fila,0.07510577269776149,fila,chla_mgm2
phi,0.6715565983724849,fila,chla_mgm2
gamma_light,0.3751161423537167,fila,chla_mgm2
gamma_fila,0.04897851739936487,fila,chla_mgm2
phi,0.6673791037064646,fila,chla_mgm2
gamma_light,0.33064858204670927,fila,chla_mgm2
gamma_fila,0.06975577446034964,fila,chla_mgm2
phi,0.6873201580463345,fila,chla_mgm2
gamma_light,0.3548590209830054,fila,chla_mgm2
gamma_fila,0.09226952296852615,fila,chla_mgm2
phi,0.6519762920812394,fila,chla_mgm2
gamma_light,0.34101041976862645,fila,chla_mgm2
gamma_fila,0.11071386274918618,fila,chla_mgm2
phi,0.6674725807883773,fila,chla_mgm2
gamma_light,0.376074862176213,fila,chla_mgm2
gamma_fila,0.0773543939448321,fila,chla_mgm2
phi,0.6652556956126792,fila,chla_mgm2
gamma_light,0.31867377607435415,fila,chla_mgm2
gamma_fila,0.06213449182283168,fila,chla_mgm2
phi,0.6776453562577333,fila,chla_mgm2
gamma_light,0.349168360406753,fila,chla_mgm2
gamma_fila,0.06633282141954742,fila,chla_mgm2
phi,0.6981421099473497,fila,chla_mgm2
gamma_light,0.37014868800434064,fila,chla_mgm2
gamma_fila,0.0900767610646736,fila,chla_mgm2
phi,0.6943586411948522,fila,chla_mgm2
gamma_light,0.390455331664933,fila,chla_mgm2
gamma_fila,0.06514573556386301,fila,chla_mgm2
phi,0.6775576901881402,fila,chla_mgm2
gamma_light,0.3389280170493827,fila,chla_mgm2
gamma_fila,0.09549266792236805,fila,chla_mgm2
phi,0.6824173868863435,fila,chla_mgm2
gamma_light,0.3670778378062995,fila,chla_mgm2
gamma_fila,0.04642496769091782,fila,chla_mgm2
phi,0.669244915629522,fila,chla_mgm2
gamma_light,0.36345771993353765,fila,chla_mgm2
gamma_fila,0.043845430206048544,fila,chla_mgm2
phi,0.6672992922498427,fila,chla_mgm2
gamma_light,0.37033652534272415,fila,chla_mgm2
gamma_fila,0.05990628706017059,fila,chla_mgm2
phi,0.6653207532065903,fila,chla_mgm2
gamma_light,0.36477252294862295,fila,chla_mgm2
gamma_fila,0.07191904345513167,fila,chla_mgm2
phi,0.6582233093769758,fila,chla_mgm2
gamma_light,0.3401251722449319,fila,chla_mgm2
gamma_fila,0.08414899660457327,fila,chla_mgm2
phi,0.6948853514534432,fila,chla_mgm2
gamma_light,0.36375285773872357,fila,chla_mgm2
gamma_fila,0.07405435894639494,fila,chla_mgm2
phi,0.6582535194410685,fila,chla_mgm2
gamma_light,0.3463351962279143,fila,chla_mgm2
gamma_fila,0.07176992430601575,fila,chla_mgm2
phi,0.6920265764978065,fila,chla_mgm2
gamma_light,0.361532625765602,fila,chla_mgm2
gamma_fila,0.10527570668858352,fila,chla_mgm2
phi,0.6449823084207484,fila,chla_mgm2
gamma_light,0.3289075150721364,fila,chla_mgm2
gamma_fila,0.07747811894793787,fila,chla_mgm2
phi,0.6767827107948885,fila,chla_mgm2
gamma_light,0.3432114666967016,fila,chla_mgm2
gamma_fila,0.08493170648972409,fila,chla_mgm2
phi,0.6723860788136975,fila,chla_mgm2
gamma_light,0.3372814701408149,fila,chla_mgm2
gamma_fila,0.10267905042401784,fila,chla_mgm2
phi,0.6689402945751649,fila,chla_mgm2
gamma_light,0.35075878499587826,fila,chla_mgm2
gamma_fila,0.07320381638562533,fila,chla_mgm2
phi,0.7075154269313124,fila,chla_mgm2
gamma_light,0.3549394113487903,fila,chla_mgm2
gamma_fila,0.12317347131548376,fila,chla_mgm2
phi,0.6508916900413056,fila,chla_mgm2
gamma_light,0.3546454284790553,fila,chla_mgm2
gamma_fila,0.07962785363508557,fila,chla_mgm2
phi,0.6749227409200285,fila,chla_mgm2
gamma_light,0.36176170750371694,fila,chla_mgm2
gamma_fila,0.08156653649973523,fila,chla_mgm2
phi,0.6650215041057301,fila,chla_mgm2
gamma_light,0.36884656603002774,fila,chla_mgm2
gamma_fila,0.03566844250804279,fila,chla_mgm2
phi,0.6873871529394078,fila,chla_mgm2
gamma_light,0.37082205777672317,fila,chla_mgm2
gamma_fila,0.10180267496698887,fila,chla_mgm2
phi,0.6778279964786935,fila,chla_mgm2
gamma_light,0.3506519040213301,fila,chla_mgm2
gamma_fila,0.07766962721298065,fila,chla_mgm2
phi,0.6729518751556065,fila,chla_mgm2
gamma_light,0.33773655039536477,fila,chla_mgm2
gamma_fila,0.08082953043517581,fila,chla_mgm2
phi,0.6786236415923733,fila,chla_mgm2
gamma_light,0.36323158430150165,fila,chla_mgm2
gamma_fila,0.06106001393291793,fila,chla_mgm2
phi,0.694040582241111,fila,chla_mgm2
gamma_light,0.376011288390751,fila,chla_mgm2
gamma_fila,0.08860288447320652,fila,chla_mgm2
phi,0.6756545900984553,fila,chla_mgm2
gamma_light,0.3757539604266638,fila,chla_mgm2
gamma_fila,0.09018125164344636,fila,chla_mgm2
phi,0.6766214912387752,fila,chla_mgm2
gamma_light,0.3933300420443982,fila,chla_mgm2
gamma_fila,0.04654122749612027,fila,chla_mgm2
phi,0.6550857890307505,fila,chla_mgm2
gamma_light,0.3008990978483068,fila,chla_mgm2
gamma_fila,0.07884681380503006,fila,chla_mgm2
phi,0.6806725291356859,fila,chla_mgm2
gamma_light,0.35783542400311413,fila,chla_mgm2
gamma_fila,0.07578465569099983,fila,chla_mgm2
phi,0.6462214087115996,fila,chla_mgm2
gamma_light,0.33651956611309475,fila,chla_mgm2
gamma_fila,0.07725376846453023,fila,chla_mgm2
phi,0.6595954997828242,fila,chla_mgm2
gamma_light,0.3503920205744375,fila,chla_mgm2
gamma_fila,0.07708512670961079,fila,chla_mgm2
phi,0.6621196950632051,fila,chla_mgm2
gamma_light,0.35476323530482773,fila,chla_mgm2
gamma_fila,0.07151884750514795,fila,chla_mgm2
phi,0.695017092016743,fila,chla_mgm2
gamma_light,0.3591269645647535,fila,chla_mgm2
gamma_fila,0.07622055413526888,fila,chla_mgm2
phi,0.664960935426888,fila,chla_mgm2
gamma_light,0.37227327895257317,fila,chla_mgm2
gamma_fila,0.07901616025522358,fila,chla_mgm2
phi,0.6650673463846473,fila,chla_mgm2
gamma_light,0.34332033985034743,fila,chla_mgm2
gamma_fila,0.0782524311177664,fila,chla_mgm2
phi,0.6838680580489156,fila,chla_mgm2
gamma_light,0.35007711627123916,fila,chla_mgm2
gamma_fila,0.07204688242217068,fila,chla_mgm2
phi,0.6525218376586925,fila,chla_mgm2
gamma_light,0.35231922964745094,fila,chla_mgm2
gamma_fila,0.06588361018277962,fila,chla_mgm2
phi,0.6975877718429405,fila,chla_mgm2
gamma_light,0.3884295386215755,fila,chla_mgm2
gamma_fila,0.061513281745285815,fila,chla_mgm2
phi,0.6780287998985457,fila,chla_mgm2
gamma_light,0.36291552261341775,fila,chla_mgm2
gamma_fila,0.08027162340050033,fila,chla_mgm2
phi,0.6785019231264253,fila,chla_mgm2
gamma_light,0.3622453779155163,fila,chla_mgm2
gamma_fila,0.11122173058419417,fila,chla_mgm2
phi,0.6696247294320987,fila,chla_mgm2
gamma_light,0.36310202093026306,fila,chla_mgm2
gamma_fila,0.09495397060663195,fila,chla_mgm2
phi,0.6836369630680977,fila,chla_mgm2
gamma_light,0.3653382672470515,fila,chla_mgm2
gamma_fila,0.07983845746893323,fila,chla_mgm2
phi,0.6963988764309489,fila,chla_mgm2
gamma_light,0.3435949464298571,fila,chla_mgm2
gamma_fila,0.15564470444853837,fila,chla_mgm2
phi,0.6477645007668879,fila,chla_mgm2
gamma_light,0.32763550216452525,fila,chla_mgm2
gamma_fila,0.09536689659622233,fila,chla_mgm2
phi,0.6681433619484406,fila,chla_mgm2
gamma_light,0.35528040895211516,fila,chla_mgm2
gamma_fila,0.04801773558077456,fila,chla_mgm2
phi,0.6951528064973288,fila,chla_mgm2
gamma_light,0.3707459091099571,fila,chla_mgm2
gamma_fila,0.0644228227429787,fila,chla_mgm2
phi,0.6431408765418705,fila,chla_mgm2
gamma_light,0.335118299752487,fila,chla_mgm2
gamma_fila,0.0706724554060949,fila,chla_mgm2
phi,0.6537185707938782,fila,chla_mgm2
gamma_light,0.35071824889690717,fila,chla_mgm2
gamma_fila,0.08520000978015535,fila,chla_mgm2
phi,0.6966181818403083,fila,chla_mgm2
gamma_light,0.34870986446233065,fila,chla_mgm2
gamma_fila,0.1038538173633167,fila,chla_mgm2
phi,0.6636374409866491,fila,chla_mgm2
gamma_light,0.32962910701724024,fila,chla_mgm2
gamma_fila,0.10438591496520529,fila,chla_mgm2
phi,0.6719891579458107,fila,chla_mgm2
gamma_light,0.31309957296463653,fila,chla_mgm2
gamma_fila,0.11750986814495772,fila,chla_mgm2
phi,0.6731894492528302,fila,chla_mgm2
gamma_light,0.35380256047966,fila,chla_mgm2
gamma_fila,0.07833784284128086,fila,chla_mgm2
phi,0.6945891726966953,fila,chla_mgm2
gamma_light,0.36770343472301903,fila,chla_mgm2
gamma_fila,0.05472812211639479,fila,chla_mgm2
phi,0.686440085904476,fila,chla_mgm2
gamma_light,0.3625208473547384,fila,chla_mgm2
gamma_fila,0.08438852866974277,fila,chla_mgm2
phi,0.6966292100115979,fila,chla_mgm2
gamma_light,0.3733568731028755,fila,chla_mgm2
gamma_fila,0.024271512016747623,fila,chla_mgm2
phi,0.6766499780251409,fila,chla_mgm2
gamma_light,0.39506736662436287,fila,chla_mgm2
gamma_fila,0.06708653845303095,fila,chla_mgm2
phi,0.6804267796548753,fila,chla_mgm2
gamma_light,0.3553951376690321,fila,chla_mgm2
gamma_fila,0.07217669843905129,fila,chla_mgm2
phi,0.6622433250004721,fila,chla_mgm2
gamma_light,0.34597738534566735,fila,chla_mgm2
gamma_fila,0.048837344935173284,fila,chla_mgm2
phi,0.6906433080971114,fila,chla_mgm2
gamma_light,0.35469014429021656,fila,chla_mgm2
gamma_fila,0.07162637138927244,fila,chla_mgm2
phi,0.6675159449778548,fila,chla_mgm2
gamma_light,0.3549804774074275,fila,chla_mgm2
gamma_fila,0.075385202547307,fila,chla_mgm2
phi,0.6876791018682735,fila,chla_mgm2
gamma_light,0.3463226625556278,fila,chla_mgm2
gamma_fila,0.06149051667517856,fila,chla_mgm2
phi,0.6746299297063912,fila,chla_mgm2
gamma_light,0.3516776706983242,fila,chla_mgm2
gamma_fila,0.061445463774489846,fila,chla_mgm2
phi,0.6884035775793943,fila,chla_mgm2
gamma_light,0.34449423817997876,fila,chla_mgm2
gamma_fila,0.08301683370652961,fila,chla_mgm2
phi,0.6522281736296663,fila,chla_mgm2
gamma_light,0.3583841696074103,fila,chla_mgm2
gamma_fila,0.05583499317547086,fila,chla_mgm2
phi,0.6846899169375049,fila,chla_mgm2
gamma_light,0.32896416665625905,fila,chla_mgm2
gamma_fila,0.12491816881094006,fila,chla_mgm2
phi,0.6538830816840828,fila,chla_mgm2
gamma_light,0.314593185556938,fila,chla_mgm2
gamma_fila,0.08575782276713555,fila,chla_mgm2
phi,0.6801704077406278,fila,chla_mgm2
gamma_light,0.3347558588005953,fila,chla_mgm2
gamma_fila,0.07904999148945649,fila,chla_mgm2
phi,0.6706109160771193,fila,chla_mgm2
gamma_light,0.32844728957504316,fila,chla_mgm2
gamma_fila,0.05040454266243934,fila,chla_mgm2
phi,0.6846198620254629,fila,chla_mgm2
gamma_light,0.3445457704860022,fila,chla_mgm2
gamma_fila,0.05327525472791857,fila,chla_mgm2
phi,0.6444650831462938,fila,chla_mgm2
gamma_light,0.3640839199737686,fila,chla_mgm2
gamma_fila,0.04283629867938578,fila,chla_mgm2
phi,0.6619747224797164,fila,chla_mgm2
gamma_light,0.37050340890555955,fila,chla_mgm2
gamma_fila,0.057183149911544336,fila,chla_mgm2
phi,0.6714123937320476,fila,chla_mgm2
gamma_light,0.34740238488062,fila,chla_mgm2
gamma_fila,0.06702962147787882,fila,chla_mgm2
phi,0.6851820358535964,fila,chla_mgm2
gamma_light,0.34743949570829136,fila,chla_mgm2
gamma_fila,0.09774465496166329,fila,chla_mgm2
phi,0.6554303700923165,fila,chla_mgm2
gamma_light,0.3545005986473237,fila,chla_mgm2
gamma_fila,0.07679146301620324,fila,chla_mgm2
phi,0.6779930134666275,fila,chla_mgm2
gamma_light,0.37296458635997276,fila,chla_mgm2
gamma_fila,0.07056282217058116,fila,chla_mgm2
phi,0.7104409281489849,fila,chla_mgm2
gamma_light,0.37848452529827636,fila,chla_mgm2
gamma_fila,0.07929783523327665,fila,chla_mgm2
phi,0.6680524412171224,fila,chla_mgm2
gamma_light,0.36257075615243756,fila,chla_mgm2
gamma_fila,0.08661454721821506,fila,chla_mgm2
phi,0.6661231686253739,fila,chla_mgm2
gamma_light,0.35335506453502835,fila,chla_mgm2
gamma_fila,0.08198782850387118,fila,chla_mgm2
phi,0.6623905882714936,fila,chla_mgm2
gamma_light,0.37970549622952454,fila,chla_mgm2
gamma_fila,0.049593103295462196,fila,chla_mgm2
phi,0.663379938828324,fila,chla_mgm2
gamma_light,0.3443947235507464,fila,chla_mgm2
gamma_fila,0.08949134929248397,fila,chla_mgm2
phi,0.628206118408071,fila,chla_mgm2
gamma_light,0.31527258608692516,fila,chla_mgm2
gamma_fila,0.12134235277827879,fila,chla_mgm2
phi,0.6760351123334151,fila,chla_mgm2
gamma_light,0.36262158939795225,fila,chla_mgm2
gamma_fila,0.032482192264255645,fila,chla_mgm2
phi,0.6445388293831494,fila,chla_mgm2
gamma_light,0.36148815284574043,fila,chla_mgm2
gamma_fila,0.0956939515752423,fila,chla_mgm2
phi,0.7009153680981605,fila,chla_mgm2
gamma_light,0.37151773774044294,fila,chla_mgm2
gamma_fila,0.03164597897186548,fila,chla_mgm2
phi,0.6854930189952301,fila,chla_mgm2
gamma_light,0.349639671226155,fila,chla_mgm2
gamma_fila,0.08927608663148077,fila,chla_mgm2
phi,0.6595323616563529,fila,chla_mgm2
gamma_light,0.3538141313304941,fila,chla_mgm2
gamma_fila,0.08227685051217934,fila,chla_mgm2
phi,0.6641860421658916,fila,chla_mgm2
gamma_light,0.3687569060319199,fila,chla_mgm2
gamma_fila,0.08709940082723802,fila,chla_mgm2
phi,0.6811788228166705,fila,chla_mgm2
gamma_light,0.338915761773367,fila,chla_mgm2
gamma_fila,0.08914697363767206,fila,chla_mgm2
phi,0.680130756553723,fila,chla_mgm2
gamma_light,0.359412527550343,fila,chla_mgm2
gamma_fila,0.05186333423518741,fila,chla_mgm2
phi,0.6568963267635057,fila,chla_mgm2
gamma_light,0.33201953035511106,fila,chla_mgm2
gamma_fila,0.068187964165874207,fila,chla_mgm2
phi,0.6677659845921862,fila,chla_mgm2
gamma_light,0.3465518049040264,fila,chla_mgm2
gamma_fila,0.09258308957079053,fila,chla_mgm2
phi,0.6593171785745873,fila,chla_mgm2
gamma_light,0.33073051248644375,fila,chla_mgm2
gamma_fila,0.05401992535642077,fila,chla_mgm2
phi,0.6311836106413545,fila,chla_mgm2
gamma_light,0.3458534785844725,fila,chla_mgm2
gamma_fila,0.05383508089967326,fila,chla_mgm2
phi,0.6924148718795647,fila,chla_mgm2
gamma_light,0.36012147833536856,fila,chla_mgm2
gamma_fila,0.03521784356719498,fila,chla_mgm2
phi,0.6652010413816215,fila,chla_mgm2
gamma_light,0.33898680233768586,fila,chla_mgm2
gamma_fila,0.09136462649896385,fila,chla_mgm2
phi,0.6260468200120008,fila,chla_mgm2
gamma_light,0.3533047190216429,fila,chla_mgm2
gamma_fila,0.08112743345217133,fila,chla_mgm2
phi,0.7156094665328306,fila,chla_mgm2
gamma_light,0.39223142000571865,fila,chla_mgm2
gamma_fila,0.05248235536369922,fila,chla_mgm2
phi,0.6712139124979623,fila,chla_mgm2
gamma_light,0.3547157895492761,fila,chla_mgm2
gamma_fila,0.06308690911621688,fila,chla_mgm2
phi,0.6535688230885557,fila,chla_mgm2
gamma_light,0.34031460771836053,fila,chla_mgm2
gamma_fila,0.0971950014084449,fila,chla_mgm2
phi,0.6725517233404228,fila,chla_mgm2
gamma_light,0.3551400538430314,fila,chla_mgm2
gamma_fila,0.07486690559194212,fila,chla_mgm2
phi,0.6774032246731029,fila,chla_mgm2
