parameter,chains,biomass_vars,units
gamma_light,0.3392324960595868,fila,chla_mgm2
gamma_fila,0.08856820160631716,fila,chla_mgm2
phi,0.6528021059046003,fila,chla_mgm2
gamma_light,0.31299654821403183,fila,chla_mgm2
gamma_fila,0.09379397487750762,fila,chla_mgm2
phi,0.6677804762736157,fila,chla_mgm2
gamma_light,0.33372322003750743,fila,chla_mgm2
gamma_fila,0.10324631184637445,fila,chla_mgm2
phi,0.6381401178049393,fila,chla_mgm2
gamma_light,0.32863017577780335,fila,chla_mgm2
gamma_fila,0.09458235016620324,fila,chla_mgm2
phi,0.6708169951668572,fila,chla_mgm2
gamma_light,0.3717558461454077,fila,chla_mgm2
gamma_fila,0.06277540159279289,fila,chla_mgm2
phi,0.6735364459747086,fila,chla_mgm2
gamma_light,0.328717863140231,fila,chla_mgm2
gamma_fila,0.10820341066260382,fila,chla_mgm2
phi,0.6484600441765188,fila,chla_mgm2
gamma_light,0.3686843652411252,fila,chla_mgm2
gamma_fila,0.06913275075329872,fila,chla_mgm2
phi,0.6656408702663194,fila,chla_mgm2
gamma_light,0.34171667514283444,fila,chla_mgm2
gamma_fila,0.08880330815420855,fila,chla_mgm2
phi,0.6691445700390379,fila,chla_mgm2
gamma_light,0.33513369241893837,fila,chla_mgm2
gamma_fila,0.0956036218254285,fila,chla_mgm2
phi,0.6767440366439166,fila,chla_mgm2
gamma_light,0.33261316755653675,fila,chla_mgm2
gamma_fila,0.10749836092752087,fila,chla_mgm2
phi,0.6607511248562343,fila,chla_mgm2
gamma_light,0.35155726575301655,fila,chla_mgm2
gamma_fila,0.07983086698582538,fila,chla_mgm2
phi,0.6828436488778172,fila,chla_mgm2
gamma_light,0.34163787782272015,fila,chla_mgm2
gamma_fila,0.08096651209028072,fila,chla_mgm2
phi,0.6738660849015488,fila,chla_mgm2
gamma_light,0.3087500787304428,fila,chla_mgm2
gamma_fila,0.11568943778107327,fila,chla_mgm2
phi,0.6554633175661209,fila,chla_mgm2
gamma_light,0.35935861441515293,fila,chla_mgm2
gamma_fila,0.06304235332105175,fila,chla_mgm2
phi,0.6525615329847857,fila,chla_mgm2
gamma_light,0.33300841274507886,fila,chla_mgm2
gamma_fila,0.09716975507552453,fila,chla_mgm2
phi,0.6309858366498635,fila,chla_mgm2
gamma_light,0.3418434962629377,fila,chla_mgm2
gamma_fila,0.10003669889161274,fila,chla_mgm2
phi,0.6620680930963758,fila,chla_mgm2
gamma_light,0.3410525300854976,fila,chla_mgm2
gamma_fila,0.11650203592481784,fila,chla_mgm2
phi,0.664507783252742,fila,chla_mgm2
gamma_light,0.3207804234824637,fila,chla_mgm2
gamma_fila,0.07699593956267782,fila,chla_mgm2
phi,0.6869577430734334,fila,chla_mgm2
gamma_light,0.3303617881420263,fila,chla_mgm2
gamma_fila,0.07345063522495619,fila,chla_mgm2
phi,0.692130674335595,fila,chla_mgm2
gamma_light,0.3586600467611936,fila,chla_mgm2
gamma_fila,0.04077035107426788,fila,chla_mgm2
phi,0.6473451197801707,fila,chla_mgm2
gamma_light,0.3232225822468763,fila,chla_mgm2
gamma_fila,0.08328884892502815,fila,chla_mgm2
phi,0.678182730251888,fila,chla_mgm2
gamma_light,0.34626041031158644,fila,chla_mgm2
gamma_fila,0.0668072683470254,fila,chla_mgm2
phi,0.659812714250502,fila,chla_mgm2
gamma_light,0.31844160690208406,fila,chla_mgm2
gamma_fila,0.08703654773204034,fila,chla_mgm2
phi,0.6739388977344303,fila,chla_mgm2
gamma_light,0.34946045381173924,fila,chla_mgm2
gamma_fila,0.07281577436441186,fila,chla_mgm2
phi,0.6813765742042892,fila,chla_mgm2
gamma_light,0.34948313497934874,fila,chla_mgm2
gamma_fila,0.07894242138907694,fila,chla_mgm2
phi,0.6722373592761879,fila,chla_mgm2
gamma_light,0.3249114550160905,fila,chla_mgm2
gamma_fila,0.10326098494891023,fila,chla_mgm2
phi,0.68417967790801415,fila,chla_mgm2
gamma_light,0.3462339862332406,fila,chla_mgm2
gamma_fila,0.07073812879908904,fila,chla_mgm2
phi,0.6774264044714824,fila,chla_mgm2
gamma_light,0.33583657090133534,fila,chla_mgm2
gamma_fila,0.09901145494212304,fila,chla_mgm2
phi,0.696992347991643,fila,chla_mgm2
gamma_light,0.328925756196622,fila,chla_mgm2
gamma_fila,0.10114824454664849,fila,chla_mgm2
phi,0.6589813511445831,fila,chla_mgm2
gamma_light,0.3330884396722326,fila,chla_mgm2
gamma_fila,0.08483262490408579,fila,chla_mgm2
phi,0.6716515609704865,fila,chla_mgm2
gamma_light,0.3374652177529904,fila,chla_mgm2
gamma_fila,0.07690167074433611,fila,chla_mgm2
phi,0.6521527315734809,fila,chla_mgm2
gamma_light,0.33516220696494864,fila,chla_mgm2
gamma_fila,0.09973915515221132,fila,chla_mgm2
phi,0.6823543856992529,fila,chla_mgm2
gamma_light,0.3592974934964946,fila,chla_mgm2
gamma_fila,0.09663928790077338,fila,chla_mgm2
phi,0.6696078864308578,fila,chla_mgm2
gamma_light,0.3412401662470489,fila,chla_mgm2
gamma_fila,0.12907603410443547,fila,chla_mgm2
phi,0.6522164020646225,fila,chla_mgm2
gamma_light,0.3261431832905076,fila,chla_mgm2
gamma_fila,0.10814204070789886,fila,chla_mgm2
phi,0.6830053707326026,fila,chla_mgm2
gamma_light,0.33778730333345125,fila,chla_mgm2
gamma_fila,0.10253533917267618,fila,chla_mgm2
phi,0.6677725863006593,fila,chla_mgm2
gamma_light,0.3425879758678513,fila,chla_mgm2
gamma_fila,0.06783631515271152,fila,chla_mgm2
phi,0.7033638508012268,fila,chla_mgm2
gamma_light,0.39221559344486234,fila,chla_mgm2
gamma_fila,0.04852840889215967,fila,chla_mgm2
phi,0.6762498067726085,fila,chla_mgm2
gamma_light,0.34680478153391353,fila,chla_mgm2
gamma_fila,0.04761477509038423,fila,chla_mgm2
phi,0.6584870272196912,fila,chla_mgm2
gamma_light,0.33197138899217893,fila,chla_mgm2
gamma_fila,0.08533150412679744,fila,chla_mgm2
phi,0.6496320581559507,fila,chla_mgm2
gamma_light,0.3547236479041239,fila,chla_mgm2
gamma_fila,0.08329460230053587,fila,chla_mgm2
phi,0.660654860925573,fila,chla_mgm2
gamma_light,0.328700812301322,fila,chla_mgm2
gamma_fila,0.09264376582198225,fila,chla_mgm2
phi,0.6908882469303215,fila,chla_mgm2
gamma_light,0.35529754919112444,fila,chla_mgm2
gamma_fila,0.10873707983929087,fila,chla_mgm2
phi,0.6298603734179499,fila,chla_mgm2
gamma_light,0.344690835226002,fila,chla_mgm2
gamma_fila,0.07237793573243392,fila,chla_mgm2
phi,0.6715271308243209,fila,chla_mgm2
gamma_light,0.3567516879078089,fila,chla_mgm2
gamma_fila,0.06774859509976512,fila,chla_mgm2
phi,0.6627436276437202,fila,chla_mgm2
gamma_light,0.3734595977806898,fila,chla_mgm2
gamma_fila,0.05843488660551321,fila,chla_mgm2
phi,0.6904045629683455,fila,chla_mgm2
gamma_light,0.37199413267483483,fila,chla_mgm2
gamma_fila,0.07276366553015953,fila,chla_mgm2
phi,0.6668612075703025,fila,chla_mgm2
gamma_light,0.35482419281319294,fila,chla_mgm2
gamma_fila,0.07508921695633072,fila,chla_mgm2
phi,0.6914405277898469,fila,chla_mgm2
gamma_light,0.36189289294891774,fila,chla_mgm2
gamma_fila,0.04739601622591859,fila,chla_mgm2
phi,0.6651228062461156,fila,chla_mgm2
gamma_light,0.3391510898720684,fila,chla_mgm2
gamma_fila,0.065035024107476,fila,chla_mgm2
phi,0.7225659057166737,fila,chla_mgm2
gamma_light,0.360057730227262,fila,chla_mgm2
gamma_fila,0.08776001663525725,fila,chla_mgm2
phi,0.6774015379749845,fila,chla_mgm2
gamma_light,0.3717482336314328,fila,chla_mgm2
gamma_fila,0.06149161182615803,fila,chla_mgm2
phi,0.6616661307482956,fila,chla_mgm2
gamma_light,0.35343520840692605,fila,chla_mgm2
gamma_fila,0.07184088888023071,fila,chla_mgm2
phi,0.6795947687428484,fila,chla_mgm2
gamma_light,0.3384193551561312,fila,chla_mgm2
gamma_fila,0.08478576491535238,fila,chla_mgm2
phi,0.6641946919352734,fila,chla_mgm2
gamma_light,0.34910613121102596,fila,chla_mgm2
gamma_fila,0.06862677018634382,fila,chla_mgm2
phi,0.683139604359441,fila,chla_mgm2
gamma_light,0.31756287378388176,fila,chla_mgm2
gamma_fila,0.10046687477485777,fila,chla_mgm2
phi,0.6732255685313364,fila,chla_mgm2
gamma_light,0.31831475540517923,fila,chla_mgm2
gamma_fila,0.10544168324900871,fila,chla_mgm2
phi,0.6514759021913017,fila,chla_mgm2
gamma_light,0.34669562522987035,fila,chla_mgm2
gamma_fila,0.0733855131203485,fila,chla_mgm2
phi,0.6753910973534218,fila,chla_mgm2
gamma_light,0.38319601424733474,fila,chla_mgm2
gamma_fila,0.04204768986644731,fila,chla_mgm2
phi,0.6415492873548645,fila,chla_mgm2
gamma_light,0.33064444218969063,fila,chla_mgm2
gamma_fila,0.10836325218594221,fila,chla_mgm2
phi,0.7071290221525082,fila,chla_mgm2
gamma_light,0.3489453492717509,fila,chla_mgm2
gamma_fila,0.08496849622992966,fila,chla_mgm2
phi,0.6594616050813982,fila,chla_mgm2
gamma_light,0.3430047909823534,fila,chla_mgm2
gamma_fila,0.07093741603539191,fila,chla_mgm2
phi,0.6715862724469416,fila,chla_mgm2
gamma_light,0.3671077951384119,fila,chla_mgm2
gamma_fila,0.0857841835868834,fila,chla_mgm2
phi,0.7026617738829428,fila,chla_mgm2
gamma_light,0.3954276265021002,fila,chla_mgm2
gamma_fila,0.06688624623457859,fila,chla_mgm2
phi,0.6674405296871453,fila,chla_mgm2
gamma_light,0.352568428649485,fila,chla_mgm2
gamma_fila,0.08488628966971265,fila,chla_mgm2
phi,0.6487342488475465,fila,chla_mgm2
gamma_light,0.341968006942142,fila,chla_mgm2
gamma_fila,0.11901727032739857,fila,chla_mgm2
phi,0.6678653154299948,fila,chla_mgm2
gamma_light,0.3633221076866611,fila,chla_mgm2
gamma_fila,0.06636296925763592,fila,chla_mgm2
phi,0.6683906238203028,fila,chla_mgm2
gamma_light,0.3560305467633504,fila,chla_mgm2
gamma_fila,0.07234209417166772,fila,chla_mgm2
phi,0.6902488637260307,fila,chla_mgm2
gamma_light,0.3815870554963264,fila,chla_mgm2
gamma_fila,0.05525490513547926,fila,chla_mgm2
phi,0.671557526928206,fila,chla_mgm2
gamma_light,0.3435918208869974,fila,chla_mgm2
gamma_fila,0.09458123383302619,fila,chla_mgm2
phi,0.6369284242927828,fila,chla_mgm2
gamma_light,0.32939476961070974,fila,chla_mgm2
gamma_fila,0.08297290015132945,fila,chla_mgm2
phi,0.6741541487702019,fila,chla_mgm2
gamma_light,0.3722878701467253,fila,chla_mgm2
gamma_fila,0.07912894554619815,fila,chla_mgm2
phi,0.6793314514699038,fila,chla_mgm2
gamma_light,0.37249641366193165,fila,chla_mgm2
gamma_fila,0.04716488133058523,fila,chla_mgm2
phi,0.6744846799100295,fila,chla_mgm2
gamma_light,0.3949285587839896,fila,chla_mgm2
gamma_fila,0.036893640741545046,fila,chla_mgm2
phi,0.6636063175399928,fila,chla_mgm2
gamma_light,0.35149752529071004,fila,chla_mgm2
gamma_fila,0.0908774034077674,fila,chla_mgm2
phi,0.6956824731909556,fila,chla_mgm2
gamma_light,0.3356099045312996,fila,chla_mgm2
gamma_fila,0.12709561975210143,fila,chla_mgm2
phi,0.6998511429085655,fila,chla_mgm2
gamma_light,0.3301026454388106,fila,chla_mgm2
gamma_fila,0.09838682695855286,fila,chla_mgm2
phi,0.6500639888606209,fila,chla_mgm2
gamma_light,0.3445892669733965,fila,chla_mgm2
gamma_fila,0.0794470745282492,fila,chla_mgm2
phi,0.6400551984339788,fila,chla_mgm2
gamma_light,0.3489366685375557,fila,chla_mgm2
gamma_fila,0.07925531119098503,fila,chla_mgm2
phi,0.6765045584121215,fila,chla_mgm2
gamma_light,0.3674490666544476,fila,chla_mgm2
gamma_fila,0.09695144222640839,fila,chla_mgm2
phi,0.6554086571355517,fila,chla_mgm2
gamma_light,0.33958034041218055,fila,chla_mgm2
gamma_fila,0.07819508867482275,fila,chla_mgm2
phi,0.667033529584801,fila,chla_mgm2
gamma_light,0.3411980065600763,fila,chla_mgm2
gamma_fila,0.08947895711779698,fila,chla_mgm2
phi,0.6902776348737087,fila,chla_mgm2
gamma_light,0.3036771070965077,fila,chla_mgm2
gamma_fila,0.1205654642079726,fila,chla_mgm2
phi,0.6689836321413863,fila,chla_mgm2
gamma_light,0.3570549409994193,fila,chla_mgm2
gamma_fila,0.08453613598873468,fila,chla_mgm2
phi,0.6547974059726112,fila,chla_mgm2
gamma_light,0.3237304783374196,fila,chla_mgm2
gamma_fila,0.08328942428505039,fila,chla_mgm2
phi,0.6595936676794629,fila,chla_mgm2
gamma_light,0.32622547794519413,fila,chla_mgm2
gamma_fila,0.11972846996679365,fila,chla_mgm2
phi,0.6530595684815724,fila,chla_mgm2
gamma_light,0.31725101335213424,fila,chla_mgm2
gamma_fila,0.07815832597590527,fila,chla_mgm2
phi,0.6617278542945485,fila,chla_mgm2
gamma_light,0.34065897175042614,fila,chla_mgm2
gamma_fila,0.11783259330434438,fila,chla_mgm2
phi,0.6526128015499347,fila,chla_mgm2
gamma_light,0.3285209245752188,fila,chla_mgm2
gamma_fila,0.0791927912767078,fila,chla_mgm2
phi,0.6395553276388686,fila,chla_mgm2
gamma_light,0.346981340052345,fila,chla_mgm2
gamma_fila,0.09038476727469304,fila,chla_mgm2
phi,0.6629348442248651,fila,chla_mgm2
gamma_light,0.3556501330074396,fila,chla_mgm2
gamma_fila,0.09473198178078848,fila,chla_mgm2
phi,0.6793415799339705,fila,chla_mgm2
gamma_light,0.34398565095228334,fila,chla_mgm2
gamma_fila,0.04767392679427301,fila,chla_mgm2
phi,0.6846304619471879,fila,chla_mgm2
gamma_light,0.3529691622844733,fila,chla_mgm2
gamma_fila,0.08055241773261215,fila,chla_mgm2
phi,0.6586363330592822,fila,chla_mgm2
gamma_light,0.35783228511349036,fila,chla_mgm2
gamma_fila,0.06965953516202542,fila,chla_mgm2
phi,0.6786916021533371,fila,chla_mgm2
gamma_light,0.35522824736929864,fila,chla_mgm2
gamma_fila,0.08198468818308519,fila,chla_mgm2
phi,0.6775037721222676,fila,chla_mgm2
gamma_light,0.35360104463775344,fila,chla_mgm2
gamma_fila,0.0868466965463198,fila,chla_mgm2
phi,0.6700669319907476,fila,chla_mgm2
gamma_light,0.36667576941787,fila,chla_mgm2
gamma_fila,0.047399466807205956,fila,chla_mgm2
phi,0.6771368369589952,fila,chla_mgm2
gamma_light,0.3669915835646369,fila,chla_mgm2
gamma_fila,0.08217619286301757,fila,chla_mgm2
phi,0.6479290483448591,fila,chla_mgm2
gamma_light,0.3399947994442477,fila,chla_mgm2
gamma_fila,0.08947729937310524,fila,chla_mgm2
phi,0.6681895372778841,fila,chla_mgm2
gamma_light,0.3504474831097709,fila,chla_mgm2
gamma_fila,0.05898877007997744,fila,chla_mgm2
phi,0.6614285309422213,fila,chla_mgm2
gamma_light,0.33742905941341006,fila,chla_mgm2
gamma_fila,0.10045509805541339,fila,chla_mgm2
phi,0.6724649738140513,fila,chla_mgm2
gamma_light,0.3762207880842025,fila,chla_mgm2
gamma_fila,0.07692682983354215,fila,chla_mgm2
phi,0.649972658157144,fila,chla_mgm2
gamma_light,0.3137419148782466,fila,chla_mgm2
gamma_fila,0.12027551518321687,fila,chla_mgm2
phi,0.6707512589006588,fila,chla_mgm2
gamma_light,0.35821728067916475,fila,chla_mgm2
gamma_fila,0.08333295741822826,fila,chla_mgm2
phi,0.6751814203513097,fila,chla_mgm2
gamma_light,0.3404254714726133,fila,chla_mgm2
gamma_fila,0.05358145990777405,fila,chla_mgm2
phi,0.6427215195561482,fila,chla_mgm2
gamma_light,0.33750285108583156,fila,chla_mgm2
gamma_fila,0.09330156944515243,fila,chla_mgm2
phi,0.6682291185504688,fila,chla_mgm2
gamma_light,0.36017926966561076,fila,chla_mgm2
gamma_fila,0.06465331218884948,fila,chla_mgm2
phi,0.6261365919642251,fila,chla_mgm2
gamma_light,0.30585247090125306,fila,chla_mgm2
gamma_fila,0.10390153784113237,fila,chla_mgm2
phi,0.6692556171716216,fila,chla_mgm2
gamma_light,0.3702192010027698,fila,chla_mgm2
gamma_fila,0.0644927702375555,fila,chla_mgm2
phi,0.6722616979594114,fila,chla_mgm2
gamma_light,0.3363871760018509,fila,chla_mgm2
gamma_fila,0.09643101466937426,fila,chla_mgm2
phi,0.6594897730568078,fila,chla_mgm2
gamma_light,0.3686852935872152,fila,chla_mgm2
gamma_fila,0.05936022391457432,fila,chla_mgm2
phi,0.6644894365160939,fila,chla_mgm2
gamma_light,0.34697882539020053,fila,chla_mgm2
gamma_fila,0.0643616631025738,fila,chla_mgm2
phi,0.6619184916164979,fila,chla_mgm2
gamma_light,0.3702918415009643,fila,chla_mgm2
gamma_fila,0.07268728336063687,fila,chla_mgm2
phi,0.6444727819937097,fila,chla_mgm2
gamma_light,0.324900767632062,fila,chla_mgm2
gamma_fila,0.09912524592853877,fila,chla_mgm2
phi,0.6653525086628171,fila,chla_mgm2
gamma_light,0.35139937300715435,fila,chla_mgm2
gamma_fila,0.051039970376437475,fila,chla_mgm2
phi,0.6768455741559135,fila,chla_mgm2
gamma_light,0.3337200334564127,fila,chla_mgm2
gamma_fila,0.09821235392939293,fila,chla_mgm2
phi,0.6565958334797038,fila,chla_mgm2
gamma_light,0.37208037546332545,fila,chla_mgm2
gamma_fila,0.05411607972481052,fila,chla_mgm2
phi,0.6316475383499532,fila,chla_mgm2
gamma_light,0.3429737307604094,fila,chla_mgm2
gamma_fila,0.0993906630118656,fila,chla_mgm2
phi,0.6857818702365047,fila,chla_mgm2
gamma_light,0.39587024102449714,fila,chla_mgm2
gamma_fila,0.06815136455794843,fila,chla_mgm2
phi,0.6628378607912861,fila,chla_mgm2
gamma_light,0.3699016062162025,fila,chla_mgm2
gamma_fila,0.09872635756095872,fila,chla_mgm2
phi,0.6481692926107967,fila,chla_mgm2
gamma_light,0.3171600366357235,fila,chla_mgm2
gamma_fila,0.10924557670085953,fila,chla_mgm2
phi,0.657890570085617,fila,chla_mgm2
gamma_light,0.33033990256755646,fila,chla_mgm2
gamma_fila,0.12750105586731728,fila,chla_mgm2
phi,0.6825383126141411,fila,chla_mgm2
gamma_light,0.36512974284188404,fila,chla_mgm2
gamma_fila,0.09277467228371473,fila,chla_mgm2
phi,0.6577585204901267,fila,chla_mgm2
gamma_light,0.3260213781937123,fila,chla_mgm2
gamma_fila,0.07056235872841586,fila,chla_mgm2
phi,0.6614184892905708,fila,chla_mgm2
gamma_light,0.3225242169968509,fila,chla_mgm2
gamma_fila,0.09558087796440398,fila,chla_mgm2
phi,0.6708432837927646,fila,chla_mgm2
gamma_light,0.33822300225822155,fila,chla_mgm2
gamma_fila,0.09894467945768173,fila,chla_mgm2
phi,0.6803333341860923,fila,chla_mgm2
gamma_light,0.3434678956296259,fila,chla_mgm2
gamma_fila,0.08370485911366607,fila,chla_mgm2
phi,0.6627556967231417,fila,chla_mgm2
gamma_light,0.3497020469538753,fila,chla_mgm2
gamma_fila,0.07137711953263123,fila,chla_mgm2
phi,0.6701296194055851,fila,chla_mgm2
gamma_light,0.32534762340756374,fila,chla_mgm2
gamma_fila,0.09436251830013478,fila,chla_mgm2
phi,0.6462404818455086,fila,chla_mgm2
gamma_light,0.33783110231325003,fila,chla_mgm2
gamma_fila,0.0950435017801805,fila,chla_mgm2
phi,0.6693375368761503,fila,chla_mgm2
gamma_light,0.3328418441224401,fila,chla_mgm2
gamma_fila,0.08571778909350912,fila,chla_mgm2
phi,0.674399599094501,fila,chla_mgm2
gamma_light,0.34718420284903406,fila,chla_mgm2
gamma_fila,0.062272560337915235,fila,chla_mgm2
phi,0.6345515822963574,fila,chla_mgm2
gamma_light,0.3353165082751554,fila,chla_mgm2
gamma_fila,0.09382192065905513,fila,chla_mgm2
phi,0.6360480618001463,fila,chla_mgm2
gamma_light,0.33050699455741334,fila,chla_mgm2
gamma_fila,0.08158428009976369,fila,chla_mgm2
phi,0.6663460367666374,fila,chla_mgm2
gamma_light,0.34080254061746296,fila,chla_mgm2
gamma_fila,0.09561352445235168,fila,chla_mgm2
phi,0.6411760305525306,fila,chla_mgm2
gamma_light,0.3486878716275633,fila,chla_mgm2
gamma_fila,0.0905612320952578,fila,chla_mgm2
phi,0.6515937244501953,fila,chla_mgm2
gamma_light,0.32711205723600645,fila,chla_mgm2
gamma_fila,0.06669303935895902,fila,chla_mgm2
phi,0.6650349102430629,fila,chla_mgm2
gamma_light,0.3490728569430694,fila,chla_mgm2
gamma_fila,0.09365029241653891,fila,chla_mgm2
phi,0.6677317344061937,fila,chla_mgm2
gamma_light,0.35702847482787753,fila,chla_mgm2
gamma_fila,0.06907321664195104,fila,chla_mgm2
phi,0.6330903807754946,fila,chla_mgm2
gamma_light,0.3365290982220421,fila,chla_mgm2
gamma_fila,0.08700709640921613,fila,chla_mgm2
phi,0.6971876782318993,fila,chla_mgm2
gamma_light,0.3653428966456684,fila,chla_mgm2
gamma_fila,0.0900103657128138,fila,chla_mgm2
phi,0.6636505322811257,fila,chla_mgm2
gamma_light,0.3226857746315129,fila,chla_mgm2
gamma_fila,0.09442245508329859,fila,chla_mgm2
phi,0.6885059711588681,fila,chla_mgm2
gamma_light,0.3359683823436467,fila,chla_mgm2
gamma_fila,0.09744707906898627,fila,chla_mgm2
phi,0.6296911194184561,fila,chla_mgm2
gamma_light,0.3200315140294833,fila,chla_mgm2
gamma_fila,0.09565218416830178,fila,chla_mgm2
phi,0.69704165472127,fila,chla_mgm2
gamma_light,0.3828590015852384,fila,chla_mgm2
gamma_fila,0.04435396367335692,fila,chla_mgm2
phi,0.6804226527912778,fila,chla_mgm2
gamma_light,0.3232374408352222,fila,chla_mgm2
gamma_fila,0.0709925785342819,fila,chla_mgm2
phi,0.6789643799278772,fila,chla_mgm2
gamma_light,0.33028970161904,fila,chla_mgm2
gamma_fila,0.07111713272411488,fila,chla_mgm2
phi,0.6369139432283941,fila,chla_mgm2
gamma_light,0.34398556246821366,fila,chla_mgm2
gamma_fila,0.06989627170774096,fila,chla_mgm2
phi,0.6561911159384777,fila,chla_mgm2
gamma_light,0.3405127465046127,fila,chla_mgm2
gamma_fila,0.08372322424095535,fila,chla_mgm2
phi,0.6397374310281908,fila,chla_mgm2
gamma_light,0.3229399711218558,fila,chla_mgm2
gamma_fila,0.11960608276400225,fila,chla_mgm2
phi,0.653006860775695,fila,chla_mgm2
gamma_light,0.3448071956884794,fila,chla_mgm2
gamma_fila,0.08335261639260728,fila,chla_mgm2
phi,0.6747290100811911,fila,chla_mgm2
gamma_light,0.36446728632648245,fila,chla_mgm2
gamma_fila,0.05162041274372646,fila,chla_mgm2
phi,0.6871899077815803,fila,chla_mgm2
gamma_light,0.3855845253769897,fila,chla_mgm2
gamma_fila,0.062262521433300855,fila,chla_mgm2
phi,0.6703589256711532,fila,chla_mgm2
gamma_light,0.36303756352612376,fila,chla_mgm2
gamma_fila,0.05324611397710133,fila,chla_mgm2
phi,0.6681602393785641,fila,chla_mgm2
gamma_light,0.35590017708295757,fila,chla_mgm2
gamma_fila,0.08197017645558173,fila,chla_mgm2
phi,0.6371752811761445,fila,chla_mgm2
gamma_light,0.33080577155601304,fila,chla_mgm2
gamma_fila,0.08794545120056395,fila,chla_mgm2
phi,0.6792430016801572,fila,chla_mgm2
gamma_light,0.3665710324148685,fila,chla_mgm2
gamma_fila,0.06522098277121588,fila,chla_mgm2
phi,0.665572112331026,fila,chla_mgm2
gamma_light,0.3520728226274766,fila,chla_mgm2
gamma_fila,0.11975676573578099,fila,chla_mgm2
phi,0.6769293334958213,fila,chla_mgm2
gamma_light,0.34822074596528646,fila,chla_mgm2
gamma_fila,0.07082487049693854,fila,chla_mgm2
phi,0.682274499987728,fila,chla_mgm2
gamma_light,0.3615585784320242,fila,chla_mgm2
gamma_fila,0.07491288430587585,fila,chla_mgm2
phi,0.6791272381577191,fila,chla_mgm2
gamma_light,0.35043223915652694,fila,chla_mgm2
gamma_fila,0.08130724710662535,fila,chla_mgm2
phi,0.6659943729721604,fila,chla_mgm2
gamma_light,0.3251538762491668,fila,chla_mgm2
gamma_fila,0.1302999221970821,fila,chla_mgm2
phi,0.6695249039016316,fila,chla_mgm2
gamma_light,0.35544038185250537,fila,chla_mgm2
